id_unidade,unidade,natureza_despesa,ano,valor
6881,ORQUESTRA POTIGUAR DE CLARINETAS,CUSTEIO,2013.0,504.0
6881,ORQUESTRA POTIGUAR DE CLARINETAS,OBRIGAÇÕES PATRONAIS,2013.0,84.0
7409,ORQUESTRA POTIGUAR DE CLARINETAS,CUSTEIO,2013.0,0.0
6881,ORQUESTRA POTIGUAR DE CLARINETAS,SERV. PESSOA FÍSICA,2013.0,420.0
7495,ORQUESTRA POTIGUAR DE CLARINETAS 2013,CUSTEIO,2013.0,900.0
7495,ORQUESTRA POTIGUAR DE CLARINETAS 2013,SERV. PESSOA FÍSICA,2013.0,0.0
7495,ORQUESTRA POTIGUAR DE CLARINETAS 2013,EQUIP. MATERIAL PERMANENTE,2013.0,400.0
7495,ORQUESTRA POTIGUAR DE CLARINETAS 2013,OBRIGAÇÕES PATRONAIS,2013.0,0.0
7499,ORQUESTRA SINFÔNICA DA UFRN,CUSTEIO,2013.0,300.0
6656,PACATO CIDADÃO &#150; PROGRAMA INSTITUCIONAL PARA ORIENTAÇÃO SOCIAL-EDUCATIVA DE JOVENS POTIGUARES PELA RÁDIO DA UFRN,CUSTEIO,2013.0,289.48
1469,PAIUB,CUSTEIO,2013.0,720.0
7370,PARCERIA SOCIAL E INSTITUCIONAL PELO SANEAMENTO AMBIENTAL - ESTUDO PILOTO,MATERIAL DE CONSUMO,2013.0,675.96
7370,PARCERIA SOCIAL E INSTITUCIONAL PELO SANEAMENTO AMBIENTAL - ESTUDO PILOTO,CUSTEIO,2013.0,0.0
6491,PARCERIAS SOCIAL PELA MOBILIDADE,DIÁRIAS,2013.0,181.89
6491,PARCERIAS SOCIAL PELA MOBILIDADE,SERV. PESSOA JURÍDICA,2013.0,0.0
6491,PARCERIAS SOCIAL PELA MOBILIDADE,PASSAGENS,2013.0,0.0
6491,PARCERIAS SOCIAL PELA MOBILIDADE,EQUIP. MATERIAL PERMANENTE,2013.0,784.0
6491,PARCERIAS SOCIAL PELA MOBILIDADE,CUSTEIO,2013.0,719.64
6015,PARQUE DAS CIÊNCIAS,CUSTEIO,2013.0,290.0
1464,PARQUE POLIESPORTIVO,CUSTEIO,2013.0,0.0
1464,PARQUE POLIESPORTIVO,LOC. MÃO-DE-OBRA,2013.0,319.07
1464,PARQUE POLIESPORTIVO,SERV. PESSOA JURÍDICA,2013.0,286.8
1448,PASEP,CUSTEIO,2013.0,998.0
1448,PASEP,OBRIGAÇÕES PATRONAIS,2013.0,906.13
6710,PASSE - PROMOVENDO A ALIMENTAÇÃO SEGURA E SAUDÁVEL NAS ESCOLAS,CUSTEIO,2013.0,468.05
5998,PAU E LATA,CUSTEIO,2013.0,797.38
7410,PERCUMPÁ-UFRN - GRUPO DE PERCUSSÃO,PASSAGENS,2013.0,873.92
7410,PERCUMPÁ-UFRN - GRUPO DE PERCUSSÃO,CUSTEIO,2013.0,267.7
7796,"PESQUISA SOBRE CONSUMO CULTURAL, EM NATAL",CUSTEIO,2013.0,0.0
7796,"PESQUISA SOBRE CONSUMO CULTURAL, EM NATAL",AUX. FINANCEIRO ESTUDANTE,2013.0,0.0
5775,PJ049-2011 - GESTÃO DE AGROINDÚSTRIA ASSOCIATIVA,CUSTEIO,2013.0,481.25
5776,PJ070-2011 - DESENVOLVIMENTO SUSTENTÁVEL DE SISTEMAS DE PRODUÇÃO DE LEITE BOVINO DE PEQUENOS PRODUTORES RURAIS DE SANTANA DO MATOS. (RENOVAÇÂO),CUSTEIO,2013.0,324.99
5777,PJ071-2011 DESENVOLVIMENTO SUSTENTÁVEL DE SISTEMAS DE PRODUÇÃO DE LEITE DE PEQUENOS PRODUTORES RURAIS DO SEMIÁRIDO,CUSTEIO,2013.0,45.67
5778,PJ072-2011 - OTIMIZAÇÃO NO PROCESSAMENTO E NA COMERCIALIZAÇÃO DO PESCADO PRODUZIDO NA REGIÃO DO MATO GRANDE,CUSTEIO,2013.0,27.95
5802,PJ078-2011 - ECOSÁBADO: SENSIBILIZAÇÃO PARA O CONSUMO SUSTENTÁVEL,CUSTEIO,2013.0,450.0
5803,PJ086-2011 - TECENDO BOAS PRÁTICAS,CUSTEIO,2013.0,159.89
5784,PJ106-2011 - EDUCAÇÃO PERMANENTE: FERRAMENTA ESSENCIAL PARA A QUALIDADE DA ASSISTÊNCIA DE ENFERMAGEM NOS SERVIÇOS DE URGÊNCIA E EMERGÊNCIA.,CUSTEIO,2013.0,637.87
5785,"PJ107-2011 - EDUCAÇÃO, SAÚDE E CIDADANIA: UM DESPERTAR PARA A REALIDADE",CUSTEIO,2013.0,160.55
5785,"PJ107-2011 - EDUCAÇÃO, SAÚDE E CIDADANIA: UM DESPERTAR PARA A REALIDADE",MATERIAL DE CONSUMO,2013.0,143.96
5786,PJ109-2011 - GRUPO DE APOIO AO RECÉM-NASCIDO DE RISCO E FAMÍLIA DO HOSPITAL ANA BEZERRA EM SANTA CRUZ-RN,SERV. PESSOA JURÍDICA,2013.0,904.53
5786,PJ109-2011 - GRUPO DE APOIO AO RECÉM-NASCIDO DE RISCO E FAMÍLIA DO HOSPITAL ANA BEZERRA EM SANTA CRUZ-RN,CUSTEIO,2013.0,904.53
5779,PJ151-2011 - SUINOCULTURA ORGÂNICA EM SISTEMA DE CONDOMÍNIO NO ESTADO DO RIO GRANDE DO NORTE: AVALIAÇÃO E VIABILIDADE,CUSTEIO,2013.0,611.0
6948,PLANO NAC. FORM. PROF. EDUC. BÁSICA - PARFOR,SERV. PESSOA FÍSICA,2013.0,310.8
6948,PLANO NAC. FORM. PROF. EDUC. BÁSICA - PARFOR,OBRIGAÇÕES PATRONAIS,2013.0,62.0
6948,PLANO NAC. FORM. PROF. EDUC. BÁSICA - PARFOR,PASSAGENS,2013.0,0.0
6948,PLANO NAC. FORM. PROF. EDUC. BÁSICA - PARFOR,DIÁRIAS,2013.0,627.2
6948,PLANO NAC. FORM. PROF. EDUC. BÁSICA - PARFOR,MATERIAL DE CONSUMO,2013.0,0.0
6948,PLANO NAC. FORM. PROF. EDUC. BÁSICA - PARFOR,SERV. PESSOA JURÍDICA,2013.0,0.0
7383,PLANTÃO PSICOLÓGICO NUMA UNIDADE ACADÊMICA DE ENSINO SUPERIOR: UMA EXPERIÊNCIA EM SANTA CRUZ,CUSTEIO,2013.0,108.53
6711,PLANTÃO PSICOLÓGICO NUMA UNIDADE ACADÊMICA DE ENSINO SUPERIOR: UMA EXPERIÊNCIA EM SANTA CRUZ,CUSTEIO,2013.0,32.0
6448,PNAES/INCLUSAO DIGITAL,EQUIP. MATERIAL PERMANENTE,2013.0,9.0
6448,PNAES/INCLUSAO DIGITAL,CUSTEIO,2013.0,0.0
2664,POLÍTICA DE ESPORTES,AUX. FINANCEIRO ESTUDANTE,2013.0,20.0
2664,POLÍTICA DE ESPORTES,DIÁRIAS,2013.0,986.44
2664,POLÍTICA DE ESPORTES,MATERIAL DE CONSUMO,2013.0,439.8
2664,POLÍTICA DE ESPORTES,SERV. PESSOA JURÍDICA,2013.0,841.4
2664,POLÍTICA DE ESPORTES,EQUIP. MATERIAL PERMANENTE,2013.0,313.96
2664,POLÍTICA DE ESPORTES,CUSTEIO,2013.0,232.0
2664,POLÍTICA DE ESPORTES,PASSAGENS,2013.0,0.0
5533,POP/RN/RECURSOS PRÓPRIOS,SERV. PESSOA JURÍDICA,2013.0,335.0
5533,POP/RN/RECURSOS PRÓPRIOS,AUXÍLIO FINANCEIRO A PESQUISADORES,2013.0,600.0
5533,POP/RN/RECURSOS PRÓPRIOS,CUSTEIO,2013.0,875.0
5049,PQI/INSTITUCIONAL,CUSTEIO,2013.0,0.0
1460,PRH/CONCURSOS,CUSTEIO,2013.0,136.09
1460,PRH/CONCURSOS,SERV. PESSOA FÍSICA,2013.0,256.67
1460,PRH/CONCURSOS,PASSAGENS,2013.0,246.61
1460,PRH/CONCURSOS,OBRIGAÇÕES PATRONAIS,2013.0,58.26
1460,PRH/CONCURSOS,DIÁRIAS,2013.0,474.5
1460,PRH/CONCURSOS,SERV. PESSOA JURÍDICA,2013.0,930.54
249,PROAD - COORDENADORIA DE TRANSPORTES,OBRIGAÇÕES CONTRIBUTIVAS,2013.0,110.0
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,EQUIP. MATERIAL PERMANENTE,2013.0,482.28
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,CUSTEIO,2013.0,331.04
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,LOC. MÃO-DE-OBRA,2013.0,643.55
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2013.0,806.54
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2013.0,130.19
251,PROAE - COORDENADORIA DO SISTEMA DE RESTAURANTES UNIVERSITÁRIOS,AUX. FINANCEIRO ESTUDANTE,2013.0,450.0
7403,PRODUÇÃO AGRÍCOLA IRRIGADA EM ASSENTAMENTOS DE REFORMA AGRÁRIA DO RN,DIÁRIAS,2013.0,395.86
7403,PRODUÇÃO AGRÍCOLA IRRIGADA EM ASSENTAMENTOS DE REFORMA AGRÁRIA DO RN,CUSTEIO,2013.0,0.0
6729,PRODUÇÃO DE CISTO DE BRANCHONETA: UMA ALTERNATIVA DE RENDA PARA PRODUTORES RURAIS E REDUÇÃO DOS CUSTOS NA LARVICULTURA DE PEIXES E CAMARÕES,CUSTEIO,2013.0,331.54
7400,PRODUÇÃO E FORNECIMENTO DE SEMENTES DE MAMONA DE ALTA QUALIDADE PARA A AGRICULTURA FAMILIAR NO RN,MATERIAL DE CONSUMO,2013.0,400.0
7400,PRODUÇÃO E FORNECIMENTO DE SEMENTES DE MAMONA DE ALTA QUALIDADE PARA A AGRICULTURA FAMILIAR NO RN,PASSAGENS,2013.0,0.0
7400,PRODUÇÃO E FORNECIMENTO DE SEMENTES DE MAMONA DE ALTA QUALIDADE PARA A AGRICULTURA FAMILIAR NO RN,SERV. PESSOA JURÍDICA,2013.0,0.0
7400,PRODUÇÃO E FORNECIMENTO DE SEMENTES DE MAMONA DE ALTA QUALIDADE PARA A AGRICULTURA FAMILIAR NO RN,CUSTEIO,2013.0,0.0
7401,PRODUÇÃO SUSTENTÁVEL DE RECURSOS FLORESTAIS NÃO-MADEIREIROS: INSERÇÃO SOCIOECONÔMICA NO SEMIÁRIDO,CUSTEIO,2013.0,0.0
7401,PRODUÇÃO SUSTENTÁVEL DE RECURSOS FLORESTAIS NÃO-MADEIREIROS: INSERÇÃO SOCIOECONÔMICA NO SEMIÁRIDO,MATERIAL DE CONSUMO,2013.0,359.98
7401,PRODUÇÃO SUSTENTÁVEL DE RECURSOS FLORESTAIS NÃO-MADEIREIROS: INSERÇÃO SOCIOECONÔMICA NO SEMIÁRIDO,EQUIP. MATERIAL PERMANENTE,2013.0,408.4
7401,PRODUÇÃO SUSTENTÁVEL DE RECURSOS FLORESTAIS NÃO-MADEIREIROS: INSERÇÃO SOCIOECONÔMICA NO SEMIÁRIDO,DIÁRIAS,2013.0,0.0
5459,PRODUTIVIDADE EM PESQUISA,MATERIAL DE CONSUMO,2013.0,754.41
5459,PRODUTIVIDADE EM PESQUISA,CUSTEIO,2013.0,843.29
5459,PRODUTIVIDADE EM PESQUISA,EQUIP. MATERIAL PERMANENTE,2013.0,126.07
5459,PRODUTIVIDADE EM PESQUISA,SERV. PESSOA JURÍDICA,2013.0,339.82
5459,PRODUTIVIDADE EM PESQUISA,DIÁRIAS,2013.0,657.74
8064,PROFLETRAS/CURRAIS NOVOS - UFRN,CUSTEIO,2013.0,0.0
8063,PROFLETRAS/NATAL - UFRN,CUSTEIO,2013.0,0.0
8063,PROFLETRAS/NATAL - UFRN,EQUIP. MATERIAL PERMANENTE,2013.0,100.0
295,PROGESP - SECRETARIA ADMINISTRATIVA,INDENIZAÇÕES E RESTITUIÇÕE,2013.0,618.53
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,SERV. PESSOA JURÍDICA,2013.0,333.64
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,EQUIP. MATERIAL PERMANENTE,2013.0,986.4
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,LOC. MÃO-DE-OBRA,2013.0,16.54
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,MATERIAL DE CONSUMO,2013.0,852.72
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,CUSTEIO,2013.0,57.75
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,PASSAGENS,2013.0,779.42
6957,PROGRAMA DE ASSISTÊNCIA AO SERVIDOR,DIÁRIAS,2013.0,375.39
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,SERV. PESSOA FÍSICA,2013.0,992.57
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,OBRIGAÇÕES PATRONAIS,2013.0,64.0
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,PASSAGENS,2013.0,8.86
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,MATERIAL DE CONSUMO,2013.0,628.96
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,LOC. MÃO-DE-OBRA,2013.0,602.96
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,EQUIP. MATERIAL PERMANENTE,2013.0,748.0
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,DIÁRIAS,2013.0,149.04
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,CUSTEIO,2013.0,161.24
6958,PROGRAMA DE DESENVOLVIMENTO DE RECURSOS HUMANOS,SERV. PESSOA JURÍDICA,2013.0,37.0
7852,PROGRAMA DE GRADUAÇÃO TECNOLÓGICA,CUSTEIO,2013.0,141.0
7261,PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA,CUSTEIO,2013.0,50.0
5207,PROGRAMA DE PÓS-GRADUAÇÃO EM NEUROCIÊNCIAS,SERV. PESSOA JURÍDICA,2013.0,151.33
4848,PROGRAMA DE PÓS-GRADUAÇÃO EM PRODUÇÃO ANIMAL,SERV. PESSOA JURÍDICA,2013.0,200.0
4848,PROGRAMA DE PÓS-GRADUAÇÃO EM PRODUÇÃO ANIMAL,MATERIAL DE CONSUMO,2013.0,388.22
7872,PROGRAMA DE PÓS-GRADUAÇÃO EM TECNOLOGIA DA INFORMAÇÃO,CUSTEIO,2013.0,100.0
5677,PROGRAMA INCLUIR,CUSTEIO,2013.0,657.0
7850,PROGRAMA MAIS EDUCAÇÃO,AUX. FINANCEIRO ESTUDANTE,2013.0,890.0
7850,PROGRAMA MAIS EDUCAÇÃO,CUSTEIO,2013.0,600.0
7850,PROGRAMA MAIS EDUCAÇÃO,OBRIGAÇÕES PATRONAIS,2013.0,438.4
7850,PROGRAMA MAIS EDUCAÇÃO,SERV. PESSOA FÍSICA,2013.0,192.0
7851,PROGRAMA QUALIDADE DE VIDA,EQUIP. MATERIAL PERMANENTE,2013.0,137.68
7851,PROGRAMA QUALIDADE DE VIDA,SERV. PESSOA JURÍDICA,2013.0,355.19
7851,PROGRAMA QUALIDADE DE VIDA,SERV. PESSOA FÍSICA,2013.0,0.0
7851,PROGRAMA QUALIDADE DE VIDA,MATERIAL DE CONSUMO,2013.0,318.19
7851,PROGRAMA QUALIDADE DE VIDA,CUSTEIO,2013.0,653.0
7851,PROGRAMA QUALIDADE DE VIDA,DIÁRIAS,2013.0,882.95
7851,PROGRAMA QUALIDADE DE VIDA,OBRIGAÇÕES PATRONAIS,2013.0,0.0
4892,PROGRAMA REUNI,SERV. PESSOA FÍSICA,2013.0,0.0
4892,PROGRAMA REUNI,PASSAGENS,2013.0,470.4
4892,PROGRAMA REUNI,EQUIP. MATERIAL PERMANENTE,2013.0,320.27
4892,PROGRAMA REUNI,MATERIAL DE CONSUMO,2013.0,150.49
4892,PROGRAMA REUNI,CAPITAL,2013.0,532.0
4892,PROGRAMA REUNI,OBRAS E INSTALAÇÕES,2013.0,180.99
4892,PROGRAMA REUNI,OBRIGAÇÕES CONTRIBUTIVAS,2013.0,244.0
4892,PROGRAMA REUNI,AUX. FINANCEIRO ESTUDANTE,2013.0,760.0
4892,PROGRAMA REUNI,CUSTEIO,2013.0,554.7
4892,PROGRAMA REUNI,DIÁRIAS,2013.0,375.0
4892,PROGRAMA REUNI,SERV. PESSOA JURÍDICA,2013.0,872.86
7236,PROGRAMA TRILHAS POTIGUARES,MATERIAL DE CONSUMO,2013.0,254.74
7236,PROGRAMA TRILHAS POTIGUARES,SERV. PESSOA JURÍDICA,2013.0,733.87
7236,PROGRAMA TRILHAS POTIGUARES,EQUIP. MATERIAL PERMANENTE,2013.0,295.5
7236,PROGRAMA TRILHAS POTIGUARES,DIÁRIAS,2013.0,0.0
7236,PROGRAMA TRILHAS POTIGUARES,CUSTEIO,2013.0,694.49
7236,PROGRAMA TRILHAS POTIGUARES,CAPITAL,2013.0,98.64
7412,PROGRAMA UNIVERSIDADE DO SAMBA,CUSTEIO,2013.0,0.0
6885,PROJETO DE CONSERVAÇÃO DA COLEÇÃO PARTICULAR ZILA MAMEDE,CUSTEIO,2013.0,114.79
6885,PROJETO DE CONSERVAÇÃO DA COLEÇÃO PARTICULAR ZILA MAMEDE,MATERIAL DE CONSUMO,2013.0,132.71
7407,PROJETO DE EXTENSÃO DE PRESTAÇÃO DE SERVIÇOS EM ANÁLISES BROMATOLÓGICAS,CUSTEIO,2013.0,0.0
7407,PROJETO DE EXTENSÃO DE PRESTAÇÃO DE SERVIÇOS EM ANÁLISES BROMATOLÓGICAS,MATERIAL DE CONSUMO,2013.0,300.0
6683,PROJETO DE EXTENSÃO DE PRESTAÇÃO DE SERVIÇOS TÉCNICOS EM ANÁLISES BROMATOLÓGICAS,CUSTEIO,2013.0,65.4
7373,"PROJETO DE EXTENSÃO FUTEBOL PARA TODOS EDUCANDO ATRAVÉS DO ESPORTE, DO CONVÍVIO E DO LAZER",CUSTEIO,2013.0,24.2
7404,PROJETO DE FORTALECIMENTO DAS ATIVIDADES DE APICULTURA NA REGIÃO LESTE POTIGUAR,MATERIAL DE CONSUMO,2013.0,364.33
7404,PROJETO DE FORTALECIMENTO DAS ATIVIDADES DE APICULTURA NA REGIÃO LESTE POTIGUAR,CUSTEIO,2013.0,0.0
7435,PROJETO MÃE CIDADÃ: ATENÇÃO MULTIPROFISSIONAL E EDUCAÇÃO EM SAÚDE PARA GESTANTES DE ALTO RISCO,CUSTEIO,2013.0,479.0
6717,PROJETO NEUROCINE,CUSTEIO,2013.0,839.6
7461,PROJETO NEUROCINE 2013,EQUIP. MATERIAL PERMANENTE,2013.0,825.0
7461,PROJETO NEUROCINE 2013,CUSTEIO,2013.0,419.8
7461,PROJETO NEUROCINE 2013,MATERIAL DE CONSUMO,2013.0,420.0
8035,PROJETO POP-RN,CUSTEIO,2013.0,723.59
8035,PROJETO POP-RN,SERV. PESSOA JURÍDICA,2013.0,621.0
6489,PROJETOS ACADÊMICOS - ECT,AUX. FINANCEIRO ESTUDANTE,2013.0,360.0
5870,PROJETOS ACADÊMICOS - EMUFRN,DIÁRIAS,2013.0,0.0
5593,PROJETO SESU/MEC 02,CUSTEIO,2013.0,618.63
5593,PROJETO SESU/MEC 02,SERV. PESSOA JURÍDICA,2013.0,199.0
5594,PROJETO SESU/MEC 03,CUSTEIO,2013.0,420.15
5594,PROJETO SESU/MEC 03,MATERIAL DE CONSUMO,2013.0,289.77
5594,PROJETO SESU/MEC 03,SERV. PESSOA FÍSICA,2013.0,442.5
5595,PROJETO SESU/MEC 04,CUSTEIO,2013.0,498.73
5596,PROJETO SESU/MEC 05,CUSTEIO,2013.0,137.56
5597,PROJETO SESU/MEC 06,CUSTEIO,2013.0,373.6
5598,PROJETO SESU/MEC 07,CUSTEIO,2013.0,182.23
5599,PROJETO SESU/MEC 08,CUSTEIO,2013.0,400.3
5600,PROJETO SESU/MEC 09,CUSTEIO,2013.0,909.0
5601,PROJETO SESU/MEC 10,CUSTEIO,2013.0,268.87
5603,PROJETO SESU/MEC 12,CUSTEIO,2013.0,14.57
5606,PROJETO SESU/MEC 15,SERV. PESSOA JURÍDICA,2013.0,312.85
5606,PROJETO SESU/MEC 15,CUSTEIO,2013.0,931.83
7413,PROJETO VIR-A-VILA GRUPO DE COMUNICADORAS E COMUNICADORES ADOLESCENTES E JOVENS DA VILA DE PONTA NEGRA,CUSTEIO,2013.0,0.0
7248,PRÓ-LEITE SERIDÓ: PROGRAMA DE FORTALECIMENTO,CAPITAL,2013.0,879.0
7248,PRÓ-LEITE SERIDÓ: PROGRAMA DE FORTALECIMENTO,SERV. PESSOA FÍSICA,2013.0,442.5
7248,PRÓ-LEITE SERIDÓ: PROGRAMA DE FORTALECIMENTO,PASSAGENS,2013.0,0.0
7248,PRÓ-LEITE SERIDÓ: PROGRAMA DE FORTALECIMENTO,MATERIAL DE CONSUMO,2013.0,813.38
7248,PRÓ-LEITE SERIDÓ: PROGRAMA DE FORTALECIMENTO,EQUIP. MATERIAL PERMANENTE,2013.0,983.6
7248,PRÓ-LEITE SERIDÓ: PROGRAMA DE FORTALECIMENTO,DIÁRIAS,2013.0,611.92
7248,PRÓ-LEITE SERIDÓ: PROGRAMA DE FORTALECIMENTO,CUSTEIO,2013.0,121.0
7248,PRÓ-LEITE SERIDÓ: PROGRAMA DE FORTALECIMENTO,AUX. FINANCEIRO ESTUDANTE,2013.0,400.0
7380,PROMOVENDO A EDUCAÇÃO EM SAÚDE NAS ESCOLAS: CONSTRUINDO COM CRIANÇAS E ADOLESCENTES SABERES E PRÁTICAS DE PRIMEIROS SOCORROS,EQUIP. MATERIAL PERMANENTE,2013.0,877.99
7380,PROMOVENDO A EDUCAÇÃO EM SAÚDE NAS ESCOLAS: CONSTRUINDO COM CRIANÇAS E ADOLESCENTES SABERES E PRÁTICAS DE PRIMEIROS SOCORROS,CUSTEIO,2013.0,0.0
16,PROPLAN - SECRETARIA ADMINISTRATIVA,EQUIP. MATERIAL PERMANENTE,2013.0,700.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),OBRIGAÇÕES CONTRIBUTIVAS,2013.0,710.81
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),MATERIAL DE CONSUMO,2013.0,259.3
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),CUSTEIO,2013.0,782.54
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),AUX. FINANCEIRO ESTUDANTE,2013.0,570.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),PASSAGENS,2013.0,8.39
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA FÍSICA,2013.0,0.0
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),SERV. PESSOA JURÍDICA,2013.0,233.97
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),EQUIP. MATERIAL PERMANENTE,2013.0,770.49
1422,PRÓ-REITORIA DE ADMINISTRAÇÃO (PROAD),DIÁRIAS,2013.0,978.5
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA FÍSICA,2013.0,582.88
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),SERV. PESSOA JURÍDICA,2013.0,300.44
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),EQUIP. MATERIAL PERMANENTE,2013.0,878.17
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),DIÁRIAS,2013.0,245.95
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),MATERIAL DE CONSUMO,2013.0,690.57
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),LOC. MÃO-DE-OBRA,2013.0,633.58
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),PASSAGENS,2013.0,922.2
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),AUX. FINANCEIRO ESTUDANTE,2013.0,200.0
248,PRÓ-REITORIA DE ASSUNTOS ESTUDANTIS (PROAE),CUSTEIO,2013.0,129.33
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2013.0,28.8
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,MATERIAL DE CONSUMO,2013.0,472.51
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,EQUIP. MATERIAL PERMANENTE,2013.0,180.06
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,DIÁRIAS,2013.0,343.81
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,PASSAGENS,2013.0,294.08
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,CUSTEIO,2013.0,33.27
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,AUX. FINANCEIRO ESTUDANTE,2013.0,924.0
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2013.0,531.17
17,PRÓ-REITORIA DE EXTENSÃO UNIVERSITÁRIA,TRANF.PJ,2013.0,0.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,OBRIGAÇÕES PATRONAIS,2013.0,164.53
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,"PREMIAÇÕES CULT., E OUTRAS",2013.0,200.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA JURÍDICA,2013.0,766.03
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,MATERIAL DE CONSUMO,2013.0,691.88
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,SERV. PESSOA FÍSICA,2013.0,822.66
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,AUX. FINANCEIRO ESTUDANTE,2013.0,980.0
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,EQUIP. MATERIAL PERMANENTE,2013.0,3.46
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,DIÁRIAS,2013.0,176.78
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,LOC. MÃO-DE-OBRA,2013.0,888.71
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,PASSAGENS,2013.0,418.51
1421,PRÓ-REITORIA DE GESTÃO DE PESSOAS,CUSTEIO,2013.0,476.55
3,PRÓ-REITORIA DE GRADUAÇÃO,AUX. FINANCEIRO ESTUDANTE,2013.0,130.0
3,PRÓ-REITORIA DE GRADUAÇÃO,DIÁRIAS,2013.0,522.73
3,PRÓ-REITORIA DE GRADUAÇÃO,PASSAGENS,2013.0,26.44
3,PRÓ-REITORIA DE GRADUAÇÃO,OBRIGAÇÕES PATRONAIS,2013.0,0.0
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2013.0,658.8
3,PRÓ-REITORIA DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2013.0,0.0
3,PRÓ-REITORIA DE GRADUAÇÃO,MATERIAL DE CONSUMO,2013.0,541.89
3,PRÓ-REITORIA DE GRADUAÇÃO,CUSTEIO,2013.0,382.21
3,PRÓ-REITORIA DE GRADUAÇÃO,LOC. MÃO-DE-OBRA,2013.0,869.15
3,PRÓ-REITORIA DE GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2013.0,29.1
