id_unidade,unidade,natureza_despesa,ano,valor
8202,FORTALECIMENTO DA AGROECOLOGIA EM ASSENTAMENTOS RURAIS DA REGIÃO DO MATO GRANDE/RN POR MEIO DA CRIAÇÃO DO NÚCLEO DE ESTUDOS EM AGROECOLOGIA DA ESCOLA AGRÍCOLA DE JUNDIAÍ,SERV. PESSOA JURÍDICA,2014,424000.0
8202,FORTALECIMENTO DA AGROECOLOGIA EM ASSENTAMENTOS RURAIS DA REGIÃO DO MATO GRANDE/RN POR MEIO DA CRIAÇÃO DO NÚCLEO DE ESTUDOS EM AGROECOLOGIA DA ESCOLA AGRÍCOLA DE JUNDIAÍ,MATERIAL DE CONSUMO,2014,6641906.0
8202,FORTALECIMENTO DA AGROECOLOGIA EM ASSENTAMENTOS RURAIS DA REGIÃO DO MATO GRANDE/RN POR MEIO DA CRIAÇÃO DO NÚCLEO DE ESTUDOS EM AGROECOLOGIA DA ESCOLA AGRÍCOLA DE JUNDIAÍ,EQUIP. MATERIAL PERMANENTE,2014,3349622.0
8202,FORTALECIMENTO DA AGROECOLOGIA EM ASSENTAMENTOS RURAIS DA REGIÃO DO MATO GRANDE/RN POR MEIO DA CRIAÇÃO DO NÚCLEO DE ESTUDOS EM AGROECOLOGIA DA ESCOLA AGRÍCOLA DE JUNDIAÍ,CAPITAL,2014,3350000.0
8202,FORTALECIMENTO DA AGROECOLOGIA EM ASSENTAMENTOS RURAIS DA REGIÃO DO MATO GRANDE/RN POR MEIO DA CRIAÇÃO DO NÚCLEO DE ESTUDOS EM AGROECOLOGIA DA ESCOLA AGRÍCOLA DE JUNDIAÍ,CUSTEIO,2014,7797980.0
8619,FORTALECIMENTO DA COLETA SELETIVA DE RESÍDUOS SÓLIDOS DA ESCOLA AGRICOLA DE JUNDIAI E DESTINAÇÃO FINAL CORRETA DO RESÍDUO SELECIONADO,CUSTEIO,2014,449010.0
1456,FUNDO DE EXTENSÃO,SERV. PESSOA FÍSICA,2014,962580.0
1456,FUNDO DE EXTENSÃO,SERV. PESSOA JURÍDICA,2014,5945095.0
1456,FUNDO DE EXTENSÃO,PASSAGENS,2014,11889515.0
1456,FUNDO DE EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2014,199800937.0
1456,FUNDO DE EXTENSÃO,DIÁRIAS,2014,1534863.0
1456,FUNDO DE EXTENSÃO,OUTRAS DESPESAS CORRENTES - OPERAÇÃO ENTRE ÓRGÃOS,2014,300000.0
1456,FUNDO DE EXTENSÃO,OBRIGAÇÕES PATRONAIS,2014,126000.0
1456,FUNDO DE EXTENSÃO,CAPITAL,2014,167214382.0
1456,FUNDO DE EXTENSÃO,MATERIAL DE CONSUMO,2014,1734282.0
1456,FUNDO DE EXTENSÃO,CUSTEIO,2014,1043758422.0
1456,FUNDO DE EXTENSÃO,INDENIZAÇÕES E RESTITUIÇÕE,2014,7360000.0
1456,FUNDO DE EXTENSÃO,EQUIP. MATERIAL PERMANENTE,2014,4530808.0
1468,FUNDO DE GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2014,5139000.0
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA FÍSICA,2014,3293250.0
1468,FUNDO DE GRADUAÇÃO,MATERIAL DE CONSUMO,2014,1002168.0
1468,FUNDO DE GRADUAÇÃO,PASSAGENS,2014,3943148.0
1468,FUNDO DE GRADUAÇÃO,DIÁRIAS,2014,2362574.0
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,2014,27974603.0
1468,FUNDO DE GRADUAÇÃO,CUSTEIO,2014,224840256.0
1468,FUNDO DE GRADUAÇÃO,OBRIGAÇÕES PATRONAIS,2014,0.0
1468,FUNDO DE GRADUAÇÃO,SERVIÇOS / UG-GESTÃO,2014,76000.0
1455,FUNDO DE PESQUISA,MATERIAL DE CONSUMO,2014,174652.0
1455,FUNDO DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,2014,6416326.0
1455,FUNDO DE PESQUISA,EQUIP. MATERIAL PERMANENTE,2014,8792500.0
1455,FUNDO DE PESQUISA,DIÁRIAS,2014,0.0
1455,FUNDO DE PESQUISA,PASSAGENS,2014,536478.0
1455,FUNDO DE PESQUISA,CUSTEIO,2014,262131809.0
1455,FUNDO DE PESQUISA,SERV. PESSOA JURÍDICA,2014,1949408.0
1455,FUNDO DE PESQUISA,OUTRAS DESPESAS CORRENTES - OPERAÇÃO ENTRE ÓRGÃOS,2014,300000.0
1454,FUNDO DE PÓS-GRADUAÇÃO,CUSTEIO,2014,802785228.0
1454,FUNDO DE PÓS-GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2014,464040.0
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA JURÍDICA,2014,27171298.0
1454,FUNDO DE PÓS-GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,2014,57900050.0
5289,FUNDO DE PÓS GRADUAÇÃO/FUNPEC,CUSTEIO,2014,29069834.0
5289,FUNDO DE PÓS GRADUAÇÃO/FUNPEC,SERV. PESSOA JURÍDICA,2014,19473616.0
5289,FUNDO DE PÓS GRADUAÇÃO/FUNPEC,AUX. FINANCEIRO ESTUDANTE,2014,500000.0
4811,FUNDO EDITORIAL,CUSTEIO,2014,101760000.0
262,GABINETE DO REITOR,OBRAS E INSTALAÇÕES,2014,2649246.0
262,GABINETE DO REITOR,PASSAGENS,2014,9660741.0
262,GABINETE DO REITOR,SERV. PESSOA JURÍDICA,2014,31490325.0
262,GABINETE DO REITOR,MATERIAL DE CONSUMO,2014,36992427.0
262,GABINETE DO REITOR,SERVIÇOS / UG-GESTÃO,2014,60000.0
262,GABINETE DO REITOR,INDENIZAÇÕES E RESTITUIÇÕE,2014,60128.0
262,GABINETE DO REITOR,DIÁRIAS,2014,1704177.0
262,GABINETE DO REITOR,LOC. MÃO-DE-OBRA,2014,31200621.0
262,GABINETE DO REITOR,OBRIGAÇÕES PATRONAIS,2014,19016.0
262,GABINETE DO REITOR,EQUIP. MATERIAL PERMANENTE,2014,1972799.0
262,GABINETE DO REITOR,SERV. PESSOA FÍSICA,2014,720000.0
262,GABINETE DO REITOR,CUSTEIO,2014,114100032.0
5272,GABINETE DO REITOR/RECEITAS PROPRIAS,CUSTEIO,2014,400345397.0
5272,GABINETE DO REITOR/RECEITAS PROPRIAS,AUX. FINANCEIRO ESTUDANTE,2014,1512000.0
5272,GABINETE DO REITOR/RECEITAS PROPRIAS,PASSAGENS,2014,1523050.0
5272,GABINETE DO REITOR/RECEITAS PROPRIAS,SERV. PESSOA JURÍDICA,2014,978268113.0
5272,GABINETE DO REITOR/RECEITAS PROPRIAS,TRANF.PJ,2014,15000000.0
5272,GABINETE DO REITOR/RECEITAS PROPRIAS,MATERIAL DE CONSUMO,2014,31374722.0
5272,GABINETE DO REITOR/RECEITAS PROPRIAS,EQUIP. MATERIAL PERMANENTE,2014,1117580952.0
5272,GABINETE DO REITOR/RECEITAS PROPRIAS,OBRAS E INSTALAÇÕES,2014,5250399815.0
1447,GASTOS COMUNS,SERV. PESSOA FÍSICA,2014,36698600.0
1447,GASTOS COMUNS,SERVIÇOS / UG-GESTÃO,2014,82436366.0
1447,GASTOS COMUNS,MATERIAL DE CONSUMO,2014,134431045.0
1447,GASTOS COMUNS,OBRAS E INSTALAÇÕES,2014,65968957.0
1447,GASTOS COMUNS,CUSTEIO,2014,4405818391.0
1447,GASTOS COMUNS,PASSAGENS,2014,176650.0
1447,GASTOS COMUNS,INDENIZAÇÕES E RESTITUIÇÕE,2014,9937190.0
1447,GASTOS COMUNS,LOC. MÃO-DE-OBRA,2014,2428429635.0
1447,GASTOS COMUNS,SERV. PESSOA JURÍDICA,2014,2553881035.0
1447,GASTOS COMUNS,OBRIGAÇÕES PATRONAIS,2014,12241.0
1447,GASTOS COMUNS,OBRIGAÇÕES CONTRIBUTIVAS,2014,33877625.0
1447,GASTOS COMUNS,DIV.EXERCÍCIOS ANTERIORES,2014,168791.0
5137,GESTAO DE BOLSAS,AUX. FINANCEIRO ESTUDANTE,2014,215936254.0
5137,GESTAO DE BOLSAS,SERV. PESSOA FÍSICA,2014,16560000.0
4656,GESTÃO DE CONTRATOS,DIÁRIAS,2014,6845317.0
4656,GESTÃO DE CONTRATOS,SERV. PESSOA FÍSICA,2014,46429181.0
4656,GESTÃO DE CONTRATOS,SERV. PESSOA JURÍDICA,2014,1180682633.0
4656,GESTÃO DE CONTRATOS,SERVIÇOS / UG-GESTÃO,2014,36000.0
4656,GESTÃO DE CONTRATOS,PASSAGENS,2014,199209679.0
4656,GESTÃO DE CONTRATOS,OBRIGAÇÕES PATRONAIS,2014,7299999.0
4656,GESTÃO DE CONTRATOS,OBRIGAÇÕES CONTRIBUTIVAS,2014,183340.0
4656,GESTÃO DE CONTRATOS,MATERIAL DE CONSUMO,2014,567621104.0
4656,GESTÃO DE CONTRATOS,LOC. MÃO-DE-OBRA,2014,1187275316.0
4656,GESTÃO DE CONTRATOS,AUX. FINANCEIRO ESTUDANTE,2014,3707650.0
4656,GESTÃO DE CONTRATOS,CUSTEIO,2014,37556468.0
4656,GESTÃO DE CONTRATOS,EQUIP. MATERIAL PERMANENTE,2014,2939277.0
4656,GESTÃO DE CONTRATOS,DIV.EXERCÍCIOS ANTERIORES,2014,0.0
8331,GRUPO DE ESTUDOS DE MÚSICA ANTIGA (GEMA),CUSTEIO,2014,600000.0
8347,GRUPO DE TROMPAS DA UFRN,CUSTEIO,2014,500000.0
8347,GRUPO DE TROMPAS DA UFRN,SERV. PESSOA FÍSICA,2014,0.0
8347,GRUPO DE TROMPAS DA UFRN,OBRIGAÇÕES PATRONAIS,2014,0.0
8340,GRUPO MUSICAL ACORDE,SERV. PESSOA FÍSICA,2014,0.0
8340,GRUPO MUSICAL ACORDE,AUX. FINANCEIRO ESTUDANTE,2014,112000.0
8340,GRUPO MUSICAL ACORDE,CUSTEIO,2014,600000.0
8340,GRUPO MUSICAL ACORDE,DIÁRIAS,2014,0.0
8297,GRUPOS DE CONVIVÊNCIA DE IDOSOS COMO ESPAÇO PARA PROMOÇÃO À SAÚDE,CUSTEIO,2014,417810.0
8295,GUIA MOBILE NATAL,CUSTEIO,2014,365700.0
8277,HEMOVIGILÂNCIA NO HOSPITAL UNIVERSITÁRIO ONOFRE LOPES DA UFRN  CONSOLIDAÇÃO DE ESTRATÉGIA DE RECONHECIMENTO E NOTIFICAÇÃO DOS INCIDENTES TRANSFUSIONAIS,DIÁRIAS,2014,94685.0
8277,HEMOVIGILÂNCIA NO HOSPITAL UNIVERSITÁRIO ONOFRE LOPES DA UFRN  CONSOLIDAÇÃO DE ESTRATÉGIA DE RECONHECIMENTO E NOTIFICAÇÃO DOS INCIDENTES TRANSFUSIONAIS,CUSTEIO,2014,265000.0
8260,HORTA MANDALA: CULTIVANDO SUSTENTABILIDADE,DIÁRIAS,2014,198445.0
8260,HORTA MANDALA: CULTIVANDO SUSTENTABILIDADE,CUSTEIO,2014,490000.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,LOC. MÃO-DE-OBRA,2014,3189255.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,SERV. PESSOA JURÍDICA,2014,5151127.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,MATERIAL DE CONSUMO,2014,44909.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,AUX. FINANCEIRO ESTUDANTE,2014,800000.0
1424,HOSPED - HOSPITAL DE PEDIATRIA,OBRIGAÇÕES CONTRIBUTIVAS,2014,16581.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,CUSTEIO,2014,24274249.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,DIÁRIAS,2014,228335.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,PASSAGENS,2014,2124449.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA JURÍDICA,2014,481330786.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,OBRIGAÇÕES CONTRIBUTIVAS,2014,8636.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,OBRAS E INSTALAÇÕES,2014,51044246.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,DIV.EXERCÍCIOS ANTERIORES,2014,2594207.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,MATERIAL DE CONSUMO,2014,50377148.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,LOC. MÃO-DE-OBRA,2014,128120412.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,EQUIP. MATERIAL PERMANENTE,2014,311641993.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA FÍSICA,2014,2400000.0
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,AUX. FINANCEIRO ESTUDANTE,2014,500100.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SERV. PESSOA JURÍDICA,2014,4776305992.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,EQUIP. MATERIAL PERMANENTE,2014,734910318.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,MATERIAL DE CONSUMO,2014,30311.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,CUSTEIO,2014,3594785.0
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SENTENÇAS JUDICIAIS,2014,16194600.0
4705,HUAB - SETOR DE COMPRAS,SERV. PESSOA JURÍDICA,2014,16620.0
4705,HUAB - SETOR DE COMPRAS,MATERIAL DE CONSUMO,2014,32090.0
416,HUOL - DIREÇÃO GERAL,MATERIAL DE CONSUMO,2014,132912.0
357,HUOL - DIRETORIA ADMINISTRATIVA-FINANCEIRA,SERVIÇOS / UG-GESTÃO,2014,20000.0
357,HUOL - DIRETORIA ADMINISTRATIVA-FINANCEIRA,SERV. PESSOA JURÍDICA,2014,36971539.0
2683,HUOL - DIRETORIA DE ENGENHARIA CLINICA,SERV. PESSOA JURÍDICA,2014,1072134.0
6198,HUOL - DIRETORIA DE RECURSOS HUMANOS,AUX. FINANCEIRO ESTUDANTE,2014,520000.0
337,HUOL - DIVISÃO DE ALMOXARIFADO,MATERIAL DE CONSUMO,2014,156699412.0
337,HUOL - DIVISÃO DE ALMOXARIFADO,SERV. PESSOA JURÍDICA,2014,173190078.0
1676,HUOL - DIVISÃO DE NUTRIÇÃO E DIETETICA,MATERIAL DE CONSUMO,2014,155285797.0
1676,HUOL - DIVISÃO DE NUTRIÇÃO E DIETETICA,SERV. PESSOA JURÍDICA,2014,151750084.0
1676,HUOL - DIVISÃO DE NUTRIÇÃO E DIETETICA,SENTENÇAS JUDICIAIS,2014,8097300.0
336,HUOL - LABORATÓRIO DE ANÁLISES CLÍNICAS,MATERIAL DE CONSUMO,2014,187103121.0
336,HUOL - LABORATÓRIO DE ANÁLISES CLÍNICAS,SERV. PESSOA JURÍDICA,2014,195015987.0
2690,HUOL - NÚCLEO HOSPITALAR DE EPIDEMIOLOGIA,SERV. PESSOA JURÍDICA,2014,11540.0
338,HUOL - SERVIÇO DE ABASTECIMENTO FARMACÊUTICO,MATERIAL DE CONSUMO,2014,918009225.0
338,HUOL - SERVIÇO DE ABASTECIMENTO FARMACÊUTICO,SERV. PESSOA JURÍDICA,2014,941749912.0
2693,"HUOL - SERVIÇO DE COMUNICAÇÃO, SEGURANÇA E TRANSPORTE",MATERIAL DE CONSUMO,2014,2315497.0
2454,HUOL - SERVIÇO DE CONTROLE PATRIMONIAL,EQUIP. MATERIAL PERMANENTE,2014,769447231.0
408,HUOL - SERVIÇO DE MANUTENÇÃO,SERV. PESSOA JURÍDICA,2014,37427038.0
322,HUOL - SETOR DE ADMINISTRAÇÃO DE PESSOAL,PASSAGENS,2014,3606800.0
322,HUOL - SETOR DE ADMINISTRAÇÃO DE PESSOAL,DIÁRIAS,2014,1000000.0
322,HUOL - SETOR DE ADMINISTRAÇÃO DE PESSOAL,SERV. PESSOA JURÍDICA,2014,63426502.0
322,HUOL - SETOR DE ADMINISTRAÇÃO DE PESSOAL,AUX. FINANCEIRO ESTUDANTE,2014,4720000.0
8977,I CONGRESSO BRASILEIRO DO PRÓ-SAÚDE E PET-SAÚDE (EV397-2014),CUSTEIO,2014,2560600.0
8977,I CONGRESSO BRASILEIRO DO PRÓ-SAÚDE E PET-SAÚDE (EV397-2014),PASSAGENS,2014,0.0
8977,I CONGRESSO BRASILEIRO DO PRÓ-SAÚDE E PET-SAÚDE (EV397-2014),AUX. FINANCEIRO ESTUDANTE,2014,320000.0
7940,I CONGRESSO NORTE-NORDESTE DE NEUROCIÊNCIAS E COMPORTAMENTO - CONNEC,CUSTEIO,2014,500000.0
7940,I CONGRESSO NORTE-NORDESTE DE NEUROCIÊNCIAS E COMPORTAMENTO - CONNEC,SERV. PESSOA JURÍDICA,2014,798750.0
8998,I CONGRESSO NORTE-NORDESTE DE NEUROCIÊNCIAS E COMPORTAMENTO - CONNEC (EV349-2014),CUSTEIO,2014,989760.0
8998,I CONGRESSO NORTE-NORDESTE DE NEUROCIÊNCIAS E COMPORTAMENTO - CONNEC (EV349-2014),SERV. PESSOA JURÍDICA,2014,798000.0
8980,I CURSO DE CAPACITAÇÃO SOBRE PRINCÍPIOS EM GENÉTICA EPIDEMIOLÓGICA E MOLECULAR DA FACISA/UFRN (EV380-2014),DIÁRIAS,2014,0.0
8980,I CURSO DE CAPACITAÇÃO SOBRE PRINCÍPIOS EM GENÉTICA EPIDEMIOLÓGICA E MOLECULAR DA FACISA/UFRN (EV380-2014),AUX. FINANCEIRO ESTUDANTE,2014,16000.0
8980,I CURSO DE CAPACITAÇÃO SOBRE PRINCÍPIOS EM GENÉTICA EPIDEMIOLÓGICA E MOLECULAR DA FACISA/UFRN (EV380-2014),SERV. PESSOA JURÍDICA,2014,158035.0
8980,I CURSO DE CAPACITAÇÃO SOBRE PRINCÍPIOS EM GENÉTICA EPIDEMIOLÓGICA E MOLECULAR DA FACISA/UFRN (EV380-2014),CUSTEIO,2014,400000.0
8980,I CURSO DE CAPACITAÇÃO SOBRE PRINCÍPIOS EM GENÉTICA EPIDEMIOLÓGICA E MOLECULAR DA FACISA/UFRN (EV380-2014),SERV. PESSOA FÍSICA,2014,0.0
8368,I CURSO DE ESPECIALIZAÇÃO EM NEUROPSICOLOGIA,SERV. PESSOA JURÍDICA,2014,1626760.0
8368,I CURSO DE ESPECIALIZAÇÃO EM NEUROPSICOLOGIA,PASSAGENS,2014,335430.0
8368,I CURSO DE ESPECIALIZAÇÃO EM NEUROPSICOLOGIA,CUSTEIO,2014,13246563.0
8368,I CURSO DE ESPECIALIZAÇÃO EM NEUROPSICOLOGIA,OBRIGAÇÕES PATRONAIS,2014,0.0
8368,I CURSO DE ESPECIALIZAÇÃO EM NEUROPSICOLOGIA,SERV. PESSOA FÍSICA,2014,1650000.0
8459,I CURSO INTERNACIONAL DE REGÊNCIA DA UFRN,CUSTEIO,2014,780000.0
8459,I CURSO INTERNACIONAL DE REGÊNCIA DA UFRN,SERV. PESSOA JURÍDICA,2014,51000.0
8459,I CURSO INTERNACIONAL DE REGÊNCIA DA UFRN,PASSAGENS,2014,353700.0
4779,IDEMA/UFRN - PROGRAMA ÁGUA AZUL,CUSTEIO,2014,27955000.0
4779,IDEMA/UFRN - PROGRAMA ÁGUA AZUL,SERV. PESSOA JURÍDICA,2014,273580.0
4779,IDEMA/UFRN - PROGRAMA ÁGUA AZUL,AUX. FINANCEIRO ESTUDANTE,2014,9579000.0
4779,IDEMA/UFRN - PROGRAMA ÁGUA AZUL,MATERIAL DE CONSUMO,2014,46348.0
4779,IDEMA/UFRN - PROGRAMA ÁGUA AZUL,DIÁRIAS,2014,453975.0
4779,IDEMA/UFRN - PROGRAMA ÁGUA AZUL,AUXÍLIO FINANCEIRO A PESQUISADORES,2014,10800000.0
8456,I ENCONTRO BRASILEIRO DE VIOLAS,SERV. PESSOA JURÍDICA,2014,351830.0
8456,I ENCONTRO BRASILEIRO DE VIOLAS,CUSTEIO,2014,800000.0
8456,I ENCONTRO BRASILEIRO DE VIOLAS,PASSAGENS,2014,307859.0
7939,I ENCONTRO DA MATURIDADE ATIVA,SERV. PESSOA JURÍDICA,2014,34800.0
9028,IFC - TED Nº 01/2014 - SINFOR,SERV. PESSOA JURÍDICA,2014,96059400.0
8913,I FÓRUM DE GESTÃO DE COLEÇÕES EM UNIDADES INFORMACIONAIS (EV360-2014),SERV. PESSOA FÍSICA,2014,0.0
8913,I FÓRUM DE GESTÃO DE COLEÇÕES EM UNIDADES INFORMACIONAIS (EV360-2014),DIÁRIAS,2014,56260.0
8913,I FÓRUM DE GESTÃO DE COLEÇÕES EM UNIDADES INFORMACIONAIS (EV360-2014),CUSTEIO,2014,500000.0
8913,I FÓRUM DE GESTÃO DE COLEÇÕES EM UNIDADES INFORMACIONAIS (EV360-2014),PASSAGENS,2014,295478.0
6045,IFPA/UFRN - SINFOR,SERV. PESSOA JURÍDICA,2014,50000000.0
7860,IFPB - TC Nº 01/2013 - PPGED,SERV. PESSOA FÍSICA,2014,9372985.0
7860,IFPB - TC Nº 01/2013 - PPGED,MATERIAL DE CONSUMO,2014,429267.0
7860,IFPB - TC Nº 01/2013 - PPGED,SERV. PESSOA JURÍDICA,2014,1799973.0
7860,IFPB - TC Nº 01/2013 - PPGED,OBRIGAÇÕES PATRONAIS,2014,199933.0
7860,IFPB - TC Nº 01/2013 - PPGED,CUSTEIO,2014,34877094.0
7219,IFPR - TC Nº 18/2012 - SINFOR,SERV. PESSOA JURÍDICA,2014,30933334.0
7219,IFPR - TC Nº 18/2012 - SINFOR,SERV. PESSOA FÍSICA,2014,5107500.0
7219,IFPR - TC Nº 18/2012 - SINFOR,OBRIGAÇÕES PATRONAIS,2014,61500.0
5045,IFRN POP/RN,SERV. PESSOA JURÍDICA,2014,22128000.0
6032,IFRN - TC Nº 03/2011 - PROG.PÓS-GRADUAÇÃO EM ODONTOLOGIA,PASSAGENS,2014,1152000.0
6032,IFRN - TC Nº 03/2011 - PROG.PÓS-GRADUAÇÃO EM ODONTOLOGIA,MATERIAL DE CONSUMO,2014,252508.0
6032,IFRN - TC Nº 03/2011 - PROG.PÓS-GRADUAÇÃO EM ODONTOLOGIA,EQUIP. MATERIAL PERMANENTE,2014,1512000.0
6032,IFRN - TC Nº 03/2011 - PROG.PÓS-GRADUAÇÃO EM ODONTOLOGIA,DIÁRIAS,2014,684000.0
7177,IFRN - TC Nº 111/12 - PROJU/IFRN,MATERIAL DE CONSUMO,2014,1701500.0
7177,IFRN - TC Nº 111/12 - PROJU/IFRN,EQUIP. MATERIAL PERMANENTE,2014,2196000.0
7177,IFRN - TC Nº 111/12 - PROJU/IFRN,DIÁRIAS,2014,1500000.0
7177,IFRN - TC Nº 111/12 - PROJU/IFRN,PASSAGENS,2014,3300000.0
9016,IFRN - TC Nº 159/2013 - PÓS-GRADUAÇÃO EM DESIGN,PASSAGENS,2014,1000000.0
9016,IFRN - TC Nº 159/2013 - PÓS-GRADUAÇÃO EM DESIGN,EQUIP. MATERIAL PERMANENTE,2014,900000.0
9016,IFRN - TC Nº 159/2013 - PÓS-GRADUAÇÃO EM DESIGN,SERV. PESSOA JURÍDICA,2014,931069.0
9016,IFRN - TC Nº 159/2013 - PÓS-GRADUAÇÃO EM DESIGN,DIÁRIAS,2014,206820.0
9016,IFRN - TC Nº 159/2013 - PÓS-GRADUAÇÃO EM DESIGN,MATERIAL DE CONSUMO,2014,200000.0
8511,IFSC TC Nº 15/13,SERV. PESSOA JURÍDICA,2014,47190666.0
9032,II CURSO DE ESPECIALIZAÇÃO EM AUTOMAÇÃO DE PROCESSOS INDUSTRIAIS,CUSTEIO,2014,1164848.0
9032,II CURSO DE ESPECIALIZAÇÃO EM AUTOMAÇÃO DE PROCESSOS INDUSTRIAIS,SERV. PESSOA JURÍDICA,2014,1016400.0
9032,II CURSO DE ESPECIALIZAÇÃO EM AUTOMAÇÃO DE PROCESSOS INDUSTRIAIS,SERV. PESSOA FÍSICA,2014,840000.0
6035,II CURSO DE ESPECIALIZAÇÃO EM ENERGIA EOLICA,CUSTEIO,2014,315002.0
6995,II CURSO DE ESPECIALIZAÇÃO EM ENSINO-APRENDIZAGEM DE INGLÊS COMO LINGUA ESTRANGEIRA,SERV. PESSOA FÍSICA,2014,630000.0
6995,II CURSO DE ESPECIALIZAÇÃO EM ENSINO-APRENDIZAGEM DE INGLÊS COMO LINGUA ESTRANGEIRA,CUSTEIO,2014,2571087.0
6995,II CURSO DE ESPECIALIZAÇÃO EM ENSINO-APRENDIZAGEM DE INGLÊS COMO LINGUA ESTRANGEIRA,SERV. PESSOA JURÍDICA,2014,128000.0
7197,II CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTOS,SERV. PESSOA FÍSICA,2014,5750000.0
7197,II CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTOS,CUSTEIO,2014,14428219.0
7197,II CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTOS,SERV. PESSOA JURÍDICA,2014,327500.0
6983,II CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,SERV. PESSOA FÍSICA,2014,0.0
6983,II CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,OBRIGAÇÕES PATRONAIS,2014,0.0
6983,II CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,CUSTEIO,2014,1049446.0
8505,II CURSO DE FÉRIAS DE MORFOLOGIA: PROMOVENDO A INTEGRAÇÃO DA FACISA COM AS ESCOLAS DO ENSINO MÉDIO DO MUNICÍPIO DE SANTA CRUZ/RN,CUSTEIO,2014,900000.0
8505,II CURSO DE FÉRIAS DE MORFOLOGIA: PROMOVENDO A INTEGRAÇÃO DA FACISA COM AS ESCOLAS DO ENSINO MÉDIO DO MUNICÍPIO DE SANTA CRUZ/RN,EQUIP. MATERIAL PERMANENTE,2014,187790.0
8505,II CURSO DE FÉRIAS DE MORFOLOGIA: PROMOVENDO A INTEGRAÇÃO DA FACISA COM AS ESCOLAS DO ENSINO MÉDIO DO MUNICÍPIO DE SANTA CRUZ/RN,MATERIAL DE CONSUMO,2014,342039.0
8505,II CURSO DE FÉRIAS DE MORFOLOGIA: PROMOVENDO A INTEGRAÇÃO DA FACISA COM AS ESCOLAS DO ENSINO MÉDIO DO MUNICÍPIO DE SANTA CRUZ/RN,SERV. PESSOA JURÍDICA,2014,223825.0
8505,II CURSO DE FÉRIAS DE MORFOLOGIA: PROMOVENDO A INTEGRAÇÃO DA FACISA COM AS ESCOLAS DO ENSINO MÉDIO DO MUNICÍPIO DE SANTA CRUZ/RN,AUX. FINANCEIRO ESTUDANTE,2014,159300.0
8458,II ENCONTRO BRASILEIRO DE TROMPISTAS,PASSAGENS,2014,620852.0
8458,II ENCONTRO BRASILEIRO DE TROMPISTAS,CUSTEIO,2014,700000.0
8975,II ENCONTRO DE TROMBONES DO RIO GRANDE DO NORTE (EV413-2014),CUSTEIO,2014,400000.0
8976,II ENCONTRO SOBRE ENSINO DE MÚSICA PARA PESSOAS COM DEFICIÊNCIA VISUAL (EV371-2014),PASSAGENS,2014,0.0
8976,II ENCONTRO SOBRE ENSINO DE MÚSICA PARA PESSOAS COM DEFICIÊNCIA VISUAL (EV371-2014),SERV. PESSOA JURÍDICA,2014,121470.0
8976,II ENCONTRO SOBRE ENSINO DE MÚSICA PARA PESSOAS COM DEFICIÊNCIA VISUAL (EV371-2014),CUSTEIO,2014,700000.0
8941,"III COLÓQUIO: DIÁLOGOS (IM) PERTINENTES SOBRE AS RELAÇÕES ENTRE CIÊNCIA, TECNOLOGIA E SOCIEDADE (EV352-2014)",PASSAGENS,2014,0.0
