id_unidade,unidade,natureza_despesa,ano,valor
9923,"FORMAÇÃO DE PROFESSORES(AS) DE EDUCAÇÃO FÍSICA: DIALOGANDO SABERES DISCIPLINARES, ESCOLA E CULTURA MIDIÁTICAS EM TEMPOS DE MEGAEVENTOS ESPORTIVOS",DIÁRIAS,"2016,0","R$         6.225,34"
9923,"FORMAÇÃO DE PROFESSORES(AS) DE EDUCAÇÃO FÍSICA: DIALOGANDO SABERES DISCIPLINARES, ESCOLA E CULTURA MIDIÁTICAS EM TEMPOS DE MEGAEVENTOS ESPORTIVOS",MATERIAL DE CONSUMO,"2016,0","R$         7.020,74"
9923,"FORMAÇÃO DE PROFESSORES(AS) DE EDUCAÇÃO FÍSICA: DIALOGANDO SABERES DISCIPLINARES, ESCOLA E CULTURA MIDIÁTICAS EM TEMPOS DE MEGAEVENTOS ESPORTIVOS",SERV. PESSOA JURÍDICA,"2016,0","R$        29.752,02"
10194,FORTALECIMENTO DA ATIVIDADE APÍCOLA NAS REGIÕES AGRESTE E POTENGI DO RIO GRANDE DO NORTE PARA INCREMENTO DE RENDA NA AGRICULTURA FAMILIAR,MATERIAL DE CONSUMO,"2016,0","R$         2.152,40"
10194,FORTALECIMENTO DA ATIVIDADE APÍCOLA NAS REGIÕES AGRESTE E POTENGI DO RIO GRANDE DO NORTE PARA INCREMENTO DE RENDA NA AGRICULTURA FAMILIAR,CUSTEIO,"2016,0","R$         3.000,00"
9766,FUNAD - TED Nº 21/2015 - CRR/UFRN,EQUIP. MATERIAL PERMANENTE,"2016,0","R$        12.078,00"
1456,FUNDO DE EXTENSÃO,MATERIAL DE CONSUMO,"2016,0","R$         4.331,85"
1456,FUNDO DE EXTENSÃO,LOC. MÃO-DE-OBRA,"2016,0","R$             0,00"
1456,FUNDO DE EXTENSÃO,EQUIP. MATERIAL PERMANENTE,"2016,0","R$        37.069,00"
1456,FUNDO DE EXTENSÃO,CUSTEIO,"2016,0","R$     1.450.762,44"
1456,FUNDO DE EXTENSÃO,PASSAGENS,"2016,0","R$         7.596,54"
1456,FUNDO DE EXTENSÃO,SERV. PESSOA JURÍDICA,"2016,0","R$         5.611,28"
1456,FUNDO DE EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$         1.800,00"
1456,FUNDO DE EXTENSÃO,DIÁRIAS,"2016,0","R$             0,00"
1456,FUNDO DE EXTENSÃO,DIV.EXERCÍCIOS ANTERIORES,"2016,0","R$           443,65"
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA FÍSICA,"2016,0","R$        29.465,50"
1468,FUNDO DE GRADUAÇÃO,CUSTEIO,"2016,0","R$     1.215.417,23"
1468,FUNDO DE GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,"2016,0","R$        58.000,22"
1468,FUNDO DE GRADUAÇÃO,DIÁRIAS,"2016,0","R$         2.968,37"
1468,FUNDO DE GRADUAÇÃO,MATERIAL DE CONSUMO,"2016,0","R$         7.810,15"
1468,FUNDO DE GRADUAÇÃO,PASSAGENS,"2016,0","R$        11.872,56"
1468,FUNDO DE GRADUAÇÃO,SERV. PESSOA JURÍDICA,"2016,0","R$        26.318,58"
1455,FUNDO DE PESQUISA,EQUIP. MATERIAL PERMANENTE,"2016,0","R$       512.200,00"
1455,FUNDO DE PESQUISA,CUSTEIO,"2016,0","R$     1.510.749,19"
1455,FUNDO DE PESQUISA,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$       289.200,00"
1455,FUNDO DE PESQUISA,SERV. PESSOA FÍSICA,"2016,0","R$             0,00"
1455,FUNDO DE PESQUISA,PASSAGENS,"2016,0","R$        11.077,74"
1455,FUNDO DE PESQUISA,MATERIAL DE CONSUMO,"2016,0","R$         1.674,42"
1455,FUNDO DE PESQUISA,DIÁRIAS,"2016,0","R$           970,19"
1455,FUNDO DE PESQUISA,SERV. PESSOA JURÍDICA,"2016,0","R$         5.023,15"
1454,FUNDO DE PÓS-GRADUAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,"2016,0","R$        42.000,00"
1454,FUNDO DE PÓS-GRADUAÇÃO,CUSTEIO,"2016,0","R$     8.821.189,33"
1454,FUNDO DE PÓS-GRADUAÇÃO,EQUIP. MATERIAL PERMANENTE,"2016,0","R$        16.382,00"
1454,FUNDO DE PÓS-GRADUAÇÃO,TRANF.PJ,"2016,0","R$       333.797,48"
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA JURÍDICA,"2016,0","R$       182.309,72"
1454,FUNDO DE PÓS-GRADUAÇÃO,SERV. PESSOA FÍSICA,"2016,0","R$         4.965,50"
1454,FUNDO DE PÓS-GRADUAÇÃO,PASSAGENS,"2016,0","R$         4.348,36"
5289,FUNDO DE PÓS GRADUAÇÃO/FUNPEC,SERV. PESSOA JURÍDICA,"2016,0","R$       180.129,28"
5289,FUNDO DE PÓS GRADUAÇÃO/FUNPEC,OBRIGAÇÕES CONTRIBUTIVAS,"2016,0","R$         9.519,49"
5289,FUNDO DE PÓS GRADUAÇÃO/FUNPEC,TRANF.PJ,"2016,0","R$        54.558,00"
5289,FUNDO DE PÓS GRADUAÇÃO/FUNPEC,CUSTEIO,"2016,0","R$        86.999,43"
4811,FUNDO EDITORIAL,CUSTEIO,"2016,0","R$       200.000,00"
262,GABINETE DO REITOR,DIÁRIAS,"2016,0","R$        23.517,97"
262,GABINETE DO REITOR,EQUIP. MATERIAL PERMANENTE,"2016,0","R$        54.007,13"
262,GABINETE DO REITOR,MATERIAL DE CONSUMO,"2016,0","R$        77.841,88"
262,GABINETE DO REITOR,LOC. MÃO-DE-OBRA,"2016,0","R$        71.105,42"
262,GABINETE DO REITOR,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$             0,00"
262,GABINETE DO REITOR,PASSAGENS,"2016,0","R$       157.150,82"
262,GABINETE DO REITOR,CAPITAL,"2016,0","R$         8.269,60"
262,GABINETE DO REITOR,CONTRIBUICOES,"2016,0","R$        10.000,13"
262,GABINETE DO REITOR,CUSTEIO,"2016,0","R$       588.725,34"
262,GABINETE DO REITOR,SERV. PESSOA JURÍDICA,"2016,0","R$       170.903,40"
262,GABINETE DO REITOR,INDENIZAÇÕES E RESTITUIÇÕE,"2016,0","R$         1.795,01"
5272,GABINETE DO REITOR/RECEITAS PROPRIAS,OBRAS E INSTALAÇÕES,"2016,0","R$     3.401.197,72"
5272,GABINETE DO REITOR/RECEITAS PROPRIAS,SERV. PESSOA JURÍDICA,"2016,0","R$     1.855.096,98"
5272,GABINETE DO REITOR/RECEITAS PROPRIAS,DIV.EXERCÍCIOS ANTERIORES,"2016,0","R$         4.315,37"
5272,GABINETE DO REITOR/RECEITAS PROPRIAS,LOC. MÃO-DE-OBRA,"2016,0","R$       500.000,00"
5272,GABINETE DO REITOR/RECEITAS PROPRIAS,PERMANENTE /EXERCICIO ANTERIOR,"2016,0","R$         1.335,00"
1447,GASTOS COMUNS,OBRAS E INSTALAÇÕES,"2016,0","R$       986.598,66"
1447,GASTOS COMUNS,EQUIP. MATERIAL PERMANENTE,"2016,0","R$        78.005,19"
1447,GASTOS COMUNS,CUSTEIO,"2016,0","R$        12.030,13"
1447,GASTOS COMUNS,OBRIGAÇÕES CONTRIBUTIVAS,"2016,0","R$            65,00"
1447,GASTOS COMUNS,LOC. MÃO-DE-OBRA,"2016,0","R$       658.609,29"
1447,GASTOS COMUNS,OBRIGAÇÕES PATRONAIS,"2016,0","R$            63,18"
1447,GASTOS COMUNS,DIV.EXERCÍCIOS ANTERIORES,"2016,0","R$        60.518,00"
1447,GASTOS COMUNS,DIÁRIAS,"2016,0","R$             0,00"
1447,GASTOS COMUNS,INDENIZAÇÕES E RESTITUIÇÕE,"2016,0","R$       123.608,28"
1447,GASTOS COMUNS,MATERIAL DE CONSUMO,"2016,0","R$     1.443.279,37"
1447,GASTOS COMUNS,SERV. PESSOA FÍSICA,"2016,0","R$        12.295,00"
1447,GASTOS COMUNS,SERV. PESSOA JURÍDICA,"2016,0","R$     1.543.321,24"
10067,GEOTECNIA COM GEOSSINTÉTICOS,SERV. PESSOA JURÍDICA,"2016,0","R$           675,00"
10067,GEOTECNIA COM GEOSSINTÉTICOS,PASSAGENS,"2016,0","R$         2.906,10"
10067,GEOTECNIA COM GEOSSINTÉTICOS,CUSTEIO,"2016,0","R$         4.211,23"
5137,GESTAO DE BOLSAS,SERV. PESSOA FÍSICA,"2016,0","R$       204.800,00"
5137,GESTAO DE BOLSAS,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$     4.895.864,02"
4656,GESTÃO DE CONTRATOS,LOC. MÃO-DE-OBRA,"2016,0","R$    24.026.681,37"
4656,GESTÃO DE CONTRATOS,SERV. PESSOA JURÍDICA,"2016,0","R$     7.242.727,47"
4656,GESTÃO DE CONTRATOS,SERV. PESSOA FÍSICA,"2016,0","R$       587.161,87"
4656,GESTÃO DE CONTRATOS,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$       168.111,43"
4656,GESTÃO DE CONTRATOS,PASSAGENS,"2016,0","R$     1.754.140,41"
4656,GESTÃO DE CONTRATOS,CUSTEIO,"2016,0","R$        21.547,00"
4656,GESTÃO DE CONTRATOS,OBRIGAÇÕES PATRONAIS,"2016,0","R$        80.515,95"
4656,GESTÃO DE CONTRATOS,DIÁRIAS,"2016,0","R$       383.834,78"
4656,GESTÃO DE CONTRATOS,DIV.EXERCÍCIOS ANTERIORES,"2016,0","R$             0,00"
4656,GESTÃO DE CONTRATOS,EQUIP. MATERIAL PERMANENTE,"2016,0","R$       193.874,40"
4656,GESTÃO DE CONTRATOS,OBRAS E INSTALAÇÕES,"2016,0","R$             0,00"
4656,GESTÃO DE CONTRATOS,MATERIAL DE CONSUMO,"2016,0","R$     2.724.788,67"
10121,GLOMUS BRAZIL 2017,CUSTEIO,"2016,0","R$       100.000,00"
10409,GRUPO CAPOEIRA BRASIL,CUSTEIO,"2016,0","R$           730,00"
9982,GRUPO DE EUFÔNIOS E TUBAS DA UFRN,CUSTEIO,"2016,0","R$         2.000,00"
9990,GRUPO DE IMPROVISAÇÃO LIVRE DA EMUFRN,CUSTEIO,"2016,0","R$         1.000,00"
9990,GRUPO DE IMPROVISAÇÃO LIVRE DA EMUFRN,EQUIP. MATERIAL PERMANENTE,"2016,0","R$           988,00"
9978,GRUPO ESPERANÇA VIVA,EQUIP. MATERIAL PERMANENTE,"2016,0","R$         2.250,00"
9978,GRUPO ESPERANÇA VIVA,CUSTEIO,"2016,0","R$         3.000,00"
9978,GRUPO ESPERANÇA VIVA,MATERIAL DE CONSUMO,"2016,0","R$           249,50"
9978,GRUPO ESPERANÇA VIVA,SERV. PESSOA JURÍDICA,"2016,0","R$           500,08"
9366,GRUPO ESPERANÇA VIVA (2015),SERV. PESSOA JURÍDICA,"2016,0","R$         1.384,34"
9983,GRUPO MUSICAL ACORDE,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$           400,00"
9983,GRUPO MUSICAL ACORDE,DIÁRIAS,"2016,0","R$             0,00"
9983,GRUPO MUSICAL ACORDE,CUSTEIO,"2016,0","R$         4.000,00"
9977,GRUPO POTIBONES,SERV. PESSOA FÍSICA,"2016,0","R$         2.900,00"
9977,GRUPO POTIBONES,CUSTEIO,"2016,0","R$         3.500,00"
9977,GRUPO POTIBONES,OBRIGAÇÕES PATRONAIS,"2016,0","R$           580,00"
9989,GRUPPERC  GRUPO DE PERCUSSÃO DA EMUFRN,SERV. PESSOA FÍSICA,"2016,0","R$             0,00"
9989,GRUPPERC  GRUPO DE PERCUSSÃO DA EMUFRN,CUSTEIO,"2016,0","R$         2.500,00"
9989,GRUPPERC  GRUPO DE PERCUSSÃO DA EMUFRN,OBRIGAÇÕES PATRONAIS,"2016,0","R$             0,00"
9989,GRUPPERC  GRUPO DE PERCUSSÃO DA EMUFRN,SERV. PESSOA JURÍDICA,"2016,0","R$           192,00"
10384,"HORTO ÑUNDIAÍ: SUBSÍDIOS PARA A CRIAÇÃO DE UM JARDIM BOTÂNICO NA ESCOLA AGRÍCOLA DE JUNDIAÍ PARA FINS DE CONSERVAÇÃO AMBIENTAL, ENSINO, PESQUISA E EXTENSÃO",MATERIAL DE CONSUMO,"2016,0","R$           909,30"
10384,"HORTO ÑUNDIAÍ: SUBSÍDIOS PARA A CRIAÇÃO DE UM JARDIM BOTÂNICO NA ESCOLA AGRÍCOLA DE JUNDIAÍ PARA FINS DE CONSERVAÇÃO AMBIENTAL, ENSINO, PESQUISA E EXTENSÃO",CUSTEIO,"2016,0","R$         8.811,00"
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,CUSTEIO,"2016,0","R$        12.702,98"
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,PASSAGENS,"2016,0","R$         4.334,40"
285,HOSPITAL UNIVERSITARIO ANA BEZERRA,SERV. PESSOA JURÍDICA,"2016,0","R$         9.325,59"
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,CUSTEIO,"2016,0","R$        99.464,81"
446,HOSPITAL UNIVERSITÁRIO ONOFRE LOPES,SERV. PESSOA JURÍDICA,"2016,0","R$        10.755,22"
337,HUOL - DIVISÃO DE ALMOXARIFADO,MATERIAL DE CONSUMO,"2016,0","R$        25.778,12"
1676,HUOL - DIVISÃO DE NUTRIÇÃO E DIETETICA,MATERIAL DE CONSUMO,"2016,0","R$        57.381,24"
10250,ICE NA CIENTEC 2016: O CÉREBRO E O CONHECIMENTO SE TRANSFORMAM,CUSTEIO,"2016,0","R$         5.000,00"
10250,ICE NA CIENTEC 2016: O CÉREBRO E O CONHECIMENTO SE TRANSFORMAM,SERV. PESSOA JURÍDICA,"2016,0","R$           413,00"
10250,ICE NA CIENTEC 2016: O CÉREBRO E O CONHECIMENTO SE TRANSFORMAM,MATERIAL DE CONSUMO,"2016,0","R$         2.725,58"
8368,I CURSO DE ESPECIALIZAÇÃO EM NEUROPSICOLOGIA,CUSTEIO,"2016,0","R$        53.114,14"
8368,I CURSO DE ESPECIALIZAÇÃO EM NEUROPSICOLOGIA,SERV. PESSOA FÍSICA,"2016,0","R$        13.100,00"
8368,I CURSO DE ESPECIALIZAÇÃO EM NEUROPSICOLOGIA,OBRIGAÇÕES PATRONAIS,"2016,0","R$           100,00"
10315,I CURSO DE VERÃO EM CULTIVO DE CÉLULAS,DIÁRIAS,"2016,0","R$         1.638,84"
10315,I CURSO DE VERÃO EM CULTIVO DE CÉLULAS,MATERIAL DE CONSUMO,"2016,0","R$           881,32"
10315,I CURSO DE VERÃO EM CULTIVO DE CÉLULAS,SERV. PESSOA JURÍDICA,"2016,0","R$           320,00"
10315,I CURSO DE VERÃO EM CULTIVO DE CÉLULAS,CUSTEIO,"2016,0","R$         3.000,00"
4779,IDEMA/UFRN - PROGRAMA ÁGUA AZUL,DIÁRIAS,"2016,0","R$        12.620,42"
4779,IDEMA/UFRN - PROGRAMA ÁGUA AZUL,CUSTEIO,"2016,0","R$       907.387,82"
4779,IDEMA/UFRN - PROGRAMA ÁGUA AZUL,MATERIAL DE CONSUMO,"2016,0","R$        13.769,59"
4779,IDEMA/UFRN - PROGRAMA ÁGUA AZUL,AUX. FINANCEIRO ESTUDANTE,"2016,0","R$       154.340,00"
4779,IDEMA/UFRN - PROGRAMA ÁGUA AZUL,AUXÍLIO FINANCEIRO A PESQUISADORES,"2016,0","R$       262.000,00"
10075,I ENCONTRO DE ATIVIDADES EMPREENDEDORAS DA UFRN,CUSTEIO,"2016,0","R$         2.989,77"
10075,I ENCONTRO DE ATIVIDADES EMPREENDEDORAS DA UFRN,SERV. PESSOA JURÍDICA,"2016,0","R$           286,00"
10075,I ENCONTRO DE ATIVIDADES EMPREENDEDORAS DA UFRN,MATERIAL DE CONSUMO,"2016,0","R$           541,87"
10318,I ENCONTRO DE PORTUGUÊS LÍNGUA NÃO MATERNA.,CUSTEIO,"2016,0","R$         3.200,00"
10227,I ENCONTRO DE TUBAS E EUFÔNIOS DA UFRN,SERV. PESSOA JURÍDICA,"2016,0","R$         3.607,18"
10227,I ENCONTRO DE TUBAS E EUFÔNIOS DA UFRN,CUSTEIO,"2016,0","R$         5.000,00"
10227,I ENCONTRO DE TUBAS E EUFÔNIOS DA UFRN,PASSAGENS,"2016,0","R$             0,00"
10241,"I ESCOLA DE COSMOLOGIA, ASTROFÍSICA E ASTRONOMIA NO NATAL",CUSTEIO,"2016,0","R$         3.278,00"
10241,"I ESCOLA DE COSMOLOGIA, ASTROFÍSICA E ASTRONOMIA NO NATAL",DIÁRIAS,"2016,0","R$           354,26"
10241,"I ESCOLA DE COSMOLOGIA, ASTROFÍSICA E ASTRONOMIA NO NATAL",PASSAGENS,"2016,0","R$             0,00"
10241,"I ESCOLA DE COSMOLOGIA, ASTROFÍSICA E ASTRONOMIA NO NATAL",SERV. PESSOA JURÍDICA,"2016,0","R$         2.204,10"
9136,IF BAIANO - TED Nº 04/2014 - SINFO,SERV. PESSOA JURÍDICA,"2016,0","R$       435.868,68"
9028,IFC - TED Nº 01/2014 - SINFOR,SERV. PESSOA JURÍDICA,"2016,0","R$       960.594,00"
7846,IFES - TC Nº 01/2013 - SINFOR,SERV. PESSOA JURÍDICA,"2016,0","R$     1.078.573,34"
9897,I FESTIVAL DE INVERNO DA ESCOLA DE MÚSICA DA UFRN (PROEXT 2015),SERV. PESSOA JURÍDICA,"2016,0","R$        42.547,52"
9897,I FESTIVAL DE INVERNO DA ESCOLA DE MÚSICA DA UFRN (PROEXT 2015),PASSAGENS,"2016,0","R$        90.820,33"
9897,I FESTIVAL DE INVERNO DA ESCOLA DE MÚSICA DA UFRN (PROEXT 2015),DIÁRIAS,"2016,0","R$        62.905,80"
7860,IFPB - TC Nº 01/2013 - PPGED,CUSTEIO,"2016,0","R$        79.101,24"
7860,IFPB - TC Nº 01/2013 - PPGED,SERV. PESSOA FÍSICA,"2016,0","R$        78.598,96"
7860,IFPB - TC Nº 01/2013 - PPGED,OBRIGAÇÕES PATRONAIS,"2016,0","R$           499,80"
9149,IFPB - TC Nº 01/2014 - PPGP,PASSAGENS,"2016,0","R$        10.000,00"
9149,IFPB - TC Nº 01/2014 - PPGP,EQUIP. MATERIAL PERMANENTE,"2016,0","R$        75.382,00"
9149,IFPB - TC Nº 01/2014 - PPGP,DIÁRIAS,"2016,0","R$         6.018,00"
9149,IFPB - TC Nº 01/2014 - PPGP,SERV. PESSOA FÍSICA,"2016,0","R$       196.600,00"
10415,IFPR - TED Nº 01/2016 - SINFO,SERV. PESSOA JURÍDICA,"2016,0","R$       515.040,00"
5045,IFRN POP/RN,SERV. PESSOA JURÍDICA,"2016,0","R$       331.920,00"
7177,IFRN - TC Nº 111/12 - PROJU/IFRN,PASSAGENS,"2016,0","R$        16.500,00"
7177,IFRN - TC Nº 111/12 - PROJU/IFRN,MATERIAL DE CONSUMO,"2016,0","R$        15.950,50"
7177,IFRN - TC Nº 111/12 - PROJU/IFRN,DIÁRIAS,"2016,0","R$         7.500,00"
7177,IFRN - TC Nº 111/12 - PROJU/IFRN,EQUIP. MATERIAL PERMANENTE,"2016,0","R$        17.500,00"
8511,IFSC TC Nº 15/13,SERV. PESSOA JURÍDICA,"2016,0","R$       471.906,66"
9058,IFSERTÃO-PE - TED Nº 02/2014,SERV. PESSOA FÍSICA,"2016,0","R$         6.737,00"
9058,IFSERTÃO-PE - TED Nº 02/2014,SERV. PESSOA JURÍDICA,"2016,0","R$        27.124,50"
9764,IFS - TED Nº 01/2015 - MESTRADO EM GESTÃO PÚBLICA,EQUIP. MATERIAL PERMANENTE,"2016,0","R$        20.000,00"
9764,IFS - TED Nº 01/2015 - MESTRADO EM GESTÃO PÚBLICA,SERV. PESSOA JURÍDICA,"2016,0","R$        18.000,00"
9764,IFS - TED Nº 01/2015 - MESTRADO EM GESTÃO PÚBLICA,SERV. PESSOA FÍSICA,"2016,0","R$        63.600,00"
9764,IFS - TED Nº 01/2015 - MESTRADO EM GESTÃO PÚBLICA,OBRIGAÇÕES PATRONAIS,"2016,0","R$         9.540,00"
9764,IFS - TED Nº 01/2015 - MESTRADO EM GESTÃO PÚBLICA,MATERIAL DE CONSUMO,"2016,0","R$         4.060,00"
10314,II AGROTEC: SEMANA DE INTEGRAÇÃO ENTRE AS CIÊNCIAS AGRÁRIAS E A TECNOLOGIA DA INFORMAÇÃO,MATERIAL DE CONSUMO,"2016,0","R$         1.174,50"
10314,II AGROTEC: SEMANA DE INTEGRAÇÃO ENTRE AS CIÊNCIAS AGRÁRIAS E A TECNOLOGIA DA INFORMAÇÃO,CUSTEIO,"2016,0","R$         3.000,00"
10314,II AGROTEC: SEMANA DE INTEGRAÇÃO ENTRE AS CIÊNCIAS AGRÁRIAS E A TECNOLOGIA DA INFORMAÇÃO,SERV. PESSOA JURÍDICA,"2016,0","R$         1.817,00"
9032,II CURSO DE ESPECIALIZAÇÃO EM AUTOMAÇÃO DE PROCESSOS INDUSTRIAIS,CUSTEIO,"2016,0","R$        53.463,57"
9032,II CURSO DE ESPECIALIZAÇÃO EM AUTOMAÇÃO DE PROCESSOS INDUSTRIAIS,OBRIGAÇÕES PATRONAIS,"2016,0","R$         1.846,00"
9032,II CURSO DE ESPECIALIZAÇÃO EM AUTOMAÇÃO DE PROCESSOS INDUSTRIAIS,SERV. PESSOA FÍSICA,"2016,0","R$        37.230,00"
9801,II CURSO DE ESPECIALIZAÇÃO EM CINEMA,MATERIAL DE CONSUMO,"2016,0","R$           891,06"
9801,II CURSO DE ESPECIALIZAÇÃO EM CINEMA,OBRIGAÇÕES PATRONAIS,"2016,0","R$             0,00"
9801,II CURSO DE ESPECIALIZAÇÃO EM CINEMA,CUSTEIO,"2016,0","R$       122.948,28"
9801,II CURSO DE ESPECIALIZAÇÃO EM CINEMA,SERV. PESSOA FÍSICA,"2016,0","R$        78.000,00"
9801,II CURSO DE ESPECIALIZAÇÃO EM CINEMA,SERV. PESSOA JURÍDICA,"2016,0","R$         1.000,70"
6995,II CURSO DE ESPECIALIZAÇÃO EM ENSINO-APRENDIZAGEM DE INGLÊS COMO LINGUA ESTRANGEIRA,CUSTEIO,"2016,0","R$         8.351,59"
10407,II CURSO DE ESPECIALIZAÇÃO EM GESTÃO ESTRATÉGICA DE NEGÓCIOS,CUSTEIO,"2016,0","R$         5.578,70"
7197,II CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTOS,CUSTEIO,"2016,0","R$         2.739,81"
7197,II CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTOS,SERV. PESSOA FÍSICA,"2016,0","R$         8.700,00"
6983,II CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,SERV. PESSOA FÍSICA,"2016,0","R$             0,00"
6983,II CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,OBRIGAÇÕES PATRONAIS,"2016,0","R$             0,00"
6983,II CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,CUSTEIO,"2016,0","R$         3.751,82"
10254,II ENCONTRO DE ATENÇÃO PRIMÁRIA DA REGIÃO DO TRAIRI,CUSTEIO,"2016,0","R$         3.301,00"
10254,II ENCONTRO DE ATENÇÃO PRIMÁRIA DA REGIÃO DO TRAIRI,MATERIAL DE CONSUMO,"2016,0","R$           527,07"
10065,III AQUICULTURA: DO ACADÊMICO AO PROFISSIONAL,CUSTEIO,"2016,0","R$         8.589,68"
9063,III CURSO DE ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,SERV. PESSOA JURÍDICA,"2016,0","R$           816,91"
9063,III CURSO DE ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,OBRIGAÇÕES PATRONAIS,"2016,0","R$         2.040,00"
9063,III CURSO DE ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,PASSAGENS,"2016,0","R$         6.585,96"
9063,III CURSO DE ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,CUSTEIO,"2016,0","R$       147.746,84"
9063,III CURSO DE ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,SERV. PESSOA FÍSICA,"2016,0","R$        36.800,00"
9821,III CURSO DE ESPECIALIZAÇÃO EM NEURORREABILITAÇÃO,OBRIGAÇÕES PATRONAIS,"2016,0","R$         1.250,00"
9821,III CURSO DE ESPECIALIZAÇÃO EM NEURORREABILITAÇÃO,PASSAGENS,"2016,0","R$           962,80"
9821,III CURSO DE ESPECIALIZAÇÃO EM NEURORREABILITAÇÃO,CUSTEIO,"2016,0","R$       106.217,71"
9821,III CURSO DE ESPECIALIZAÇÃO EM NEURORREABILITAÇÃO,SERV. PESSOA JURÍDICA,"2016,0","R$             0,00"
9821,III CURSO DE ESPECIALIZAÇÃO EM NEURORREABILITAÇÃO,SERV. PESSOA FÍSICA,"2016,0","R$        39.250,00"
8369,III CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,CUSTEIO,"2016,0","R$        22.376,17"
8369,III CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,OBRIGAÇÕES PATRONAIS,"2016,0","R$         1.334,09"
8369,III CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,SERV. PESSOA FÍSICA,"2016,0","R$         6.670,47"
10308,III JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO,CUSTEIO,"2016,0","R$         5.000,00"
10308,III JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO,SERV. PESSOA JURÍDICA,"2016,0","R$           740,00"
10308,III JORNADA NORDESTINA DE ALIMENTAÇÃO E NUTRIÇÃO,PASSAGENS,"2016,0","R$         2.478,34"
10319,III SEFAFIS - SEMANA DE FORMAÇÃO ACADÊMICA DO CURSO DE FISIOTERAPIA DA FACISA/UFRN,CUSTEIO,"2016,0","R$         3.000,00"
10319,III SEFAFIS - SEMANA DE FORMAÇÃO ACADÊMICA DO CURSO DE FISIOTERAPIA DA FACISA/UFRN,MATERIAL DE CONSUMO,"2016,0","R$           953,19"
10319,III SEFAFIS - SEMANA DE FORMAÇÃO ACADÊMICA DO CURSO DE FISIOTERAPIA DA FACISA/UFRN,SERV. PESSOA FÍSICA,"2016,0","R$           537,50"
10319,III SEFAFIS - SEMANA DE FORMAÇÃO ACADÊMICA DO CURSO DE FISIOTERAPIA DA FACISA/UFRN,SERV. PESSOA JURÍDICA,"2016,0","R$           290,00"
10319,III SEFAFIS - SEMANA DE FORMAÇÃO ACADÊMICA DO CURSO DE FISIOTERAPIA DA FACISA/UFRN,PASSAGENS,"2016,0","R$             0,00"
8495,II SEMANA DE AQUICULTURA DA EAJ,SERV. PESSOA JURÍDICA,"2016,0","R$         1.596,00"
8495,II SEMANA DE AQUICULTURA DA EAJ,CUSTEIO,"2016,0","R$         4.062,64"
8495,II SEMANA DE AQUICULTURA DA EAJ,MATERIAL DE CONSUMO,"2016,0","R$         1.025,13"
10071,II SIMPÓSIO DE POLÍTICAS PÚBLICAS DE ALIMENTAÇÃO E NUTRIÇÃO DA FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI: COMIDA DE VERDADE DO CAMPO À MESA,MATERIAL DE CONSUMO,"2016,0","R$            43,50"
10071,II SIMPÓSIO DE POLÍTICAS PÚBLICAS DE ALIMENTAÇÃO E NUTRIÇÃO DA FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI: COMIDA DE VERDADE DO CAMPO À MESA,SERV. PESSOA JURÍDICA,"2016,0","R$             0,00"
