,id_unidade,unidade,natureza_despesa,ano,valor
12270,1477,CIENTEC,OBRIGAÇÕES CONTRIBUTIVAS,2015.0,75.32
12271,1477,CIENTEC,LOC. MÃO-DE-OBRA,2015.0,926.83
12272,1477,CIENTEC,DIÁRIAS,2015.0,391.65
12273,1477,CIENTEC,CUSTEIO,2015.0,821.12
12274,1477,CIENTEC,MATERIAL DE CONSUMO,2015.0,885.13
12275,1477,CIENTEC,OBRIGAÇÕES PATRONAIS,2015.0,160.0
12276,1477,CIENTEC,PASSAGENS,2015.0,0.0
12277,1477,CIENTEC,SERV. PESSOA FÍSICA,2015.0,560.0
12278,1477,CIENTEC,SERV. PESSOA JURÍDICA,2015.0,259.48
12279,9771,CLBI - TED Nº 01/2015 - POP/RN,SERV. PESSOA JURÍDICA,2015.0,200.0
12280,1466,CNPQ/IMPORTAÇÃO,OBRIGAÇÕES CONTRIBUTIVAS,2015.0,726.1
12281,1466,CNPQ/IMPORTAÇÃO,EQUIP. MATERIAL PERMANENTE,2015.0,163.32
12282,1466,CNPQ/IMPORTAÇÃO,SERV. PESSOA JURÍDICA,2015.0,732.79
12283,1466,CNPQ/IMPORTAÇÃO,CUSTEIO,2015.0,40.03
12284,9645,COLEÇÕES DE INSTRUMENTOS CIENTÍFICOS DO MUSEU CÂMARA CASCUDO/UFRN,CUSTEIO,2015.0,0.0
12285,9645,COLEÇÕES DE INSTRUMENTOS CIENTÍFICOS DO MUSEU CÂMARA CASCUDO/UFRN,MATERIAL DE CONSUMO,2015.0,0.0
12286,5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,DIÁRIAS,2015.0,604.65
12287,5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,CUSTEIO,2015.0,965.84
12288,5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,EQUIP. MATERIAL PERMANENTE,2015.0,392.0
12289,5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,MATERIAL DE CONSUMO,2015.0,555.04
12290,5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,PASSAGENS,2015.0,420.12
12291,5324,COMITÊ CENTRAL DE ÉTICA E PESQUISA,SERV. PESSOA JURÍDICA,2015.0,62.35
12292,7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,SERV. PESSOA JURÍDICA,2015.0,187.48
12293,7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,EQUIP. MATERIAL PERMANENTE,2015.0,784.0
12294,7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,DIÁRIAS,2015.0,283.95
12295,7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,CUSTEIO,2015.0,689.92
12296,7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,LOC. MÃO-DE-OBRA,2015.0,14.3
12297,7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,PASSAGENS,2015.0,395.8
12298,7839,COMITÊ DE ÉTICA E PESQUISA/FACISA,SERV. PESSOA FÍSICA,2015.0,805.4
12299,5325,COMITE DE ETICA E PESQUISA/HUOL,CUSTEIO,2015.0,0.0
12300,5326,COMITÊ DE ÉTICA NO USO DE ANIMAIS,PASSAGENS,2015.0,780.43
12301,5326,COMITÊ DE ÉTICA NO USO DE ANIMAIS,SERV. PESSOA JURÍDICA,2015.0,279.01
12302,5326,COMITÊ DE ÉTICA NO USO DE ANIMAIS,CUSTEIO,2015.0,815.63
12303,5326,COMITÊ DE ÉTICA NO USO DE ANIMAIS,MATERIAL DE CONSUMO,2015.0,134.21
12304,5326,COMITÊ DE ÉTICA NO USO DE ANIMAIS,DIÁRIAS,2015.0,828.8
12305,9637,COMO DORMIR PARA APRENDER MELHOR? O SONO E SUAS REPERCUSSÕES SOBRE A APRENDIZAGEM,CUSTEIO,2015.0,500.0
12306,8344,COMPANHIA LIVRE DE TEATRO MUSICAL,CUSTEIO,2015.0,300.0
12307,9378,COMPANHIA LIVRE DE TEATRO MUSICAL (2015),OBRIGAÇÕES PATRONAIS,2015.0,550.0
12308,9378,COMPANHIA LIVRE DE TEATRO MUSICAL (2015),CUSTEIO,2015.0,300.0
12309,9378,COMPANHIA LIVRE DE TEATRO MUSICAL (2015),SERV. PESSOA FÍSICA,2015.0,750.0
12310,1459,COMPERVE/CONCURSOS,SERV. PESSOA JURÍDICA,2015.0,400.0
12311,1459,COMPERVE/CONCURSOS,CUSTEIO,2015.0,938.07
12312,326,COMPLEXO HOSPITALAR E DE SAÚDE,SERV. PESSOA JURÍDICA,2015.0,427.69
12313,9296,CONCERTOS DIDÁTICOS GRUPPERC (ÁREA TEMÁTICA 2 - CULTURA ) (2015) ,SERV. PESSOA FÍSICA,2015.0,560.0
12314,9296,CONCERTOS DIDÁTICOS GRUPPERC (ÁREA TEMÁTICA 2 - CULTURA ) (2015) ,CUSTEIO,2015.0,137.21
12315,9296,CONCERTOS DIDÁTICOS GRUPPERC (ÁREA TEMÁTICA 2 - CULTURA ) (2015) ,OBRIGAÇÕES PATRONAIS,2015.0,512.0
12316,1484,CONCURSOS/PROFESSOR,SERV. PESSOA JURÍDICA,2015.0,821.66
12317,1484,CONCURSOS/PROFESSOR,CUSTEIO,2015.0,569.29
12318,1484,CONCURSOS/PROFESSOR,DIÁRIAS,2015.0,985.7
12319,1484,CONCURSOS/PROFESSOR,OBRIGAÇÕES PATRONAIS,2015.0,812.08
12320,1484,CONCURSOS/PROFESSOR,PASSAGENS,2015.0,621.64
12321,1484,CONCURSOS/PROFESSOR,SERV. PESSOA FÍSICA,2015.0,604.12
12322,9157,CONSUMO DE ENERGIA ELÉTRICA,SERV. PESSOA JURÍDICA,2015.0,0.0
12323,9101,CONTRATOS - SISTEMAS SINFO,CUSTEIO,2015.0,326.0
12324,9626,CONTROLE DA DENGUE E CHIKUNGUNYA ATRAVÉS DE AÇÕES EDUCATIVAS EM SAÚDE,CUSTEIO,2015.0,954.5
12325,9626,CONTROLE DA DENGUE E CHIKUNGUNYA ATRAVÉS DE AÇÕES EDUCATIVAS EM SAÚDE,SERV. PESSOA FÍSICA,2015.0,619.5
12326,9626,CONTROLE DA DENGUE E CHIKUNGUNYA ATRAVÉS DE AÇÕES EDUCATIVAS EM SAÚDE,DIÁRIAS,2015.0,0.0
12327,9626,CONTROLE DA DENGUE E CHIKUNGUNYA ATRAVÉS DE AÇÕES EDUCATIVAS EM SAÚDE,MATERIAL DE CONSUMO,2015.0,870.43
12328,2644,CONVÊNIO CAPES PROAP,SERV. PESSOA JURÍDICA,2015.0,307.39
12329,2436,CONVÊNIOS FUNPEC,CUSTEIO,2015.0,85.0
12330,9388,CORO E BANDA DA ESCOLA AGRÍCOLA DE JUNDIAÍ- ENCANTANDO PELA MÚSICA (2015),MATERIAL DE CONSUMO,2015.0,244.37
12331,9388,CORO E BANDA DA ESCOLA AGRÍCOLA DE JUNDIAÍ- ENCANTANDO PELA MÚSICA (2015),SERV. PESSOA FÍSICA,2015.0,800.0
12332,9388,CORO E BANDA DA ESCOLA AGRÍCOLA DE JUNDIAÍ- ENCANTANDO PELA MÚSICA (2015),CUSTEIO,2015.0,943.6
12333,9195,CR155-2015 - CURSO DE APERFEIÇOAMENTO E EXTENSÃO EM CIRURGIA BUCAL 2015.2,CUSTEIO,2015.0,255.05
12334,9195,CR155-2015 - CURSO DE APERFEIÇOAMENTO E EXTENSÃO EM CIRURGIA BUCAL 2015.2,SERV. PESSOA FÍSICA,2015.0,979.18
12335,9195,CR155-2015 - CURSO DE APERFEIÇOAMENTO E EXTENSÃO EM CIRURGIA BUCAL 2015.2,OBRIGAÇÕES PATRONAIS,2015.0,360.0
12336,9430,"CRIAÇÃO DO LABORATÓRIO DIDÁTICO E COLEÇÃO DIDÁTICO-CIENTÍFICA DE GEOCIÊNCIAS DO DEPARTAMENTO DE GEOGRAFIA DO CERES, EM CAICÓ (2015)",EQUIP. MATERIAL PERMANENTE,2015.0,641.8
12337,9430,"CRIAÇÃO DO LABORATÓRIO DIDÁTICO E COLEÇÃO DIDÁTICO-CIENTÍFICA DE GEOCIÊNCIAS DO DEPARTAMENTO DE GEOGRAFIA DO CERES, EM CAICÓ (2015)",CUSTEIO,2015.0,7.6
12338,1450,CRUTAC,CUSTEIO,2015.0,938.23
12339,1450,CRUTAC,AUX. FINANCEIRO ESTUDANTE,2015.0,0.0
12340,1450,CRUTAC,SERV. PESSOA JURÍDICA,2015.0,86.01
12341,1450,CRUTAC,MATERIAL DE CONSUMO,2015.0,886.68
12342,1450,CRUTAC,LOC. MÃO-DE-OBRA,2015.0,278.32
12343,1450,CRUTAC,SERV. PESSOA FÍSICA,2015.0,482.0
12344,9301,"CULTURA, VIVÊNCIA E CONTEMPORANEIDADE INDÍGENA NO RIO GRANDE DO NORTE (2015)",CUSTEIO,2015.0,140.55
12345,9301,"CULTURA, VIVÊNCIA E CONTEMPORANEIDADE INDÍGENA NO RIO GRANDE DO NORTE (2015)",DIÁRIAS,2015.0,937.55
12346,9125,CURSO DE APERFEIÇOAMENTO E EXTENSÃO EM CIRURGIA BUCAL,SERV. PESSOA FÍSICA,2015.0,733.96
12347,9125,CURSO DE APERFEIÇOAMENTO E EXTENSÃO EM CIRURGIA BUCAL,CUSTEIO,2015.0,15.17
12348,7864,CURSO DE APERFEIÇOAMENTO EM PRÓTESE SOBRE IMPLANTES,CUSTEIO,2015.0,636.92
12349,9502,CURSO DE APRIMORAMENTO EM DENTÍSTICA,OBRIGAÇÕES PATRONAIS,2015.0,0.0
12350,9502,CURSO DE APRIMORAMENTO EM DENTÍSTICA,CUSTEIO,2015.0,202.84
12351,9502,CURSO DE APRIMORAMENTO EM DENTÍSTICA,SERV. PESSOA FÍSICA,2015.0,700.0
12352,7764,CURSO DE ESPECIALIZAÇÃO EM ARQUEOLOGIA DO NORDESTE BRASILEIRO,CUSTEIO,2015.0,618.59
12353,7764,CURSO DE ESPECIALIZAÇÃO EM ARQUEOLOGIA DO NORDESTE BRASILEIRO,SERV. PESSOA FÍSICA,2015.0,4.2
12354,7764,CURSO DE ESPECIALIZAÇÃO EM ARQUEOLOGIA DO NORDESTE BRASILEIRO,OBRIGAÇÕES PATRONAIS,2015.0,0.0
12355,8365,CURSO DE ESPECIALIZAÇÃO EM AUDIOLOGIA,PASSAGENS,2015.0,455.52
12356,8365,CURSO DE ESPECIALIZAÇÃO EM AUDIOLOGIA,SERV. PESSOA JURÍDICA,2015.0,723.0
12357,8365,CURSO DE ESPECIALIZAÇÃO EM AUDIOLOGIA,CUSTEIO,2015.0,394.35
12358,8365,CURSO DE ESPECIALIZAÇÃO EM AUDIOLOGIA,OBRIGAÇÕES PATRONAIS,2015.0,480.0
12359,8365,CURSO DE ESPECIALIZAÇÃO EM AUDIOLOGIA,SERV. PESSOA FÍSICA,2015.0,360.0
12360,8804,CURSO DE ESPECIALIZAÇÃO EM DENTÍSTICA,CUSTEIO,2015.0,299.65
12361,8804,CURSO DE ESPECIALIZAÇÃO EM DENTÍSTICA,SERV. PESSOA FÍSICA,2015.0,81.31
12362,8804,CURSO DE ESPECIALIZAÇÃO EM DENTÍSTICA,OBRIGAÇÕES PATRONAIS,2015.0,552.5
12363,8867,CURSO DE ESPECIALIZAÇÃO EM ENSINO DE PORTUGUÊS E LINGUÍSTICA,SERV. PESSOA JURÍDICA,2015.0,0.0
12364,8867,CURSO DE ESPECIALIZAÇÃO EM ENSINO DE PORTUGUÊS E LINGUÍSTICA,SERV. PESSOA FÍSICA,2015.0,500.0
12365,8867,CURSO DE ESPECIALIZAÇÃO EM ENSINO DE PORTUGUÊS E LINGUÍSTICA,CUSTEIO,2015.0,468.14
12366,7590,CURSO DE ESPECIALIZAÇÃO EM ENSINO E APRENDIZAGEM DE LÍNGUAS,CUSTEIO,2015.0,429.01
12367,7590,CURSO DE ESPECIALIZAÇÃO EM ENSINO E APRENDIZAGEM DE LÍNGUAS,SERV. PESSOA FÍSICA,2015.0,450.0
12368,8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,CUSTEIO,2015.0,537.66
12369,8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,AUX. FINANCEIRO ESTUDANTE,2015.0,0.0
12370,8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,SERV. PESSOA FÍSICA,2015.0,860.0
12371,8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,PASSAGENS,2015.0,230.25
12372,8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,DIÁRIAS,2015.0,565.52
12373,8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,SERV. PESSOA JURÍDICA,2015.0,685.75
12374,8515,CURSO DE ESPECIALIZAÇÃO EM FISIOLOGIA CLINICA DO EXERCÍCIO.,OBRIGAÇÕES PATRONAIS,2015.0,0.0
12375,8872,CURSO DE ESPECIALIZAÇÃO EM GESTÃO ESTRATÉGICA DE NEGÓCIOS.,DIÁRIAS,2015.0,46.56
12376,8872,CURSO DE ESPECIALIZAÇÃO EM GESTÃO ESTRATÉGICA DE NEGÓCIOS.,SERV. PESSOA FÍSICA,2015.0,781.0
12377,8872,CURSO DE ESPECIALIZAÇÃO EM GESTÃO ESTRATÉGICA DE NEGÓCIOS.,OBRIGAÇÕES PATRONAIS,2015.0,0.0
12378,8872,CURSO DE ESPECIALIZAÇÃO EM GESTÃO ESTRATÉGICA DE NEGÓCIOS.,CUSTEIO,2015.0,596.64
12379,8872,CURSO DE ESPECIALIZAÇÃO EM GESTÃO ESTRATÉGICA DE NEGÓCIOS.,MATERIAL DE CONSUMO,2015.0,216.6
12380,7863,CURSO DE ESPECIALIZAÇÃO EM LITERATURA AFRO-BRASILEIRA,SERV. PESSOA FÍSICA,2015.0,300.0
12381,7863,CURSO DE ESPECIALIZAÇÃO EM LITERATURA AFRO-BRASILEIRA,CUSTEIO,2015.0,347.74
12382,7814,CURSO DE ESPECIALIZAÇÃO EM PERIODONTIA,SERV. PESSOA FÍSICA,2015.0,745.0
12383,7814,CURSO DE ESPECIALIZAÇÃO EM PERIODONTIA,CUSTEIO,2015.0,923.01
12384,7814,CURSO DE ESPECIALIZAÇÃO EM PERIODONTIA,OBRIGAÇÕES PATRONAIS,2015.0,480.0
12385,9472,CURSO DE INICIAÇÃO ARTÍSTICA - CIART,CUSTEIO,2015.0,135.0
12386,9123,CURSO MASTER: ARTE E CIÊNCIA EM RESTAURAÇÕES CERÂMICAS,OBRIGAÇÕES PATRONAIS,2015.0,228.0
12387,9123,CURSO MASTER: ARTE E CIÊNCIA EM RESTAURAÇÕES CERÂMICAS,SERV. PESSOA FÍSICA,2015.0,890.0
12388,9123,CURSO MASTER: ARTE E CIÊNCIA EM RESTAURAÇÕES CERÂMICAS,CUSTEIO,2015.0,601.51
12389,2671,CURSOS PREPARATÓRIOS P/ALUNOS DE ESCOLA PUBLICA - CPAEP,AUX. FINANCEIRO ESTUDANTE,2015.0,500.0
12390,2671,CURSOS PREPARATÓRIOS P/ALUNOS DE ESCOLA PUBLICA - CPAEP,CUSTEIO,2015.0,0.0
12391,7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,DIÁRIAS,2015.0,101.9
12392,7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,OBRIGAÇÕES PATRONAIS,2015.0,89.44
12393,7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,CUSTEIO,2015.0,74.09
12394,7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,SERV. PESSOA FÍSICA,2015.0,681.11
12395,7164,CURSO TECNOLOGICO EM GESTAO PUBLICA A DISTANCIA,SERV. PESSOA JURÍDICA,2015.0,29.46
12396,9083,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,CAPITAL,2015.0,0.0
12397,9083,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,MATERIAL DE CONSUMO,2015.0,148.44
12398,9083,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,PASSAGENS,2015.0,17.25
12399,9083,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,DIÁRIAS,2015.0,0.0
12400,9083,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,EQUIP. MATERIAL PERMANENTE,2015.0,930.21
12401,9083,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,AUX. FINANCEIRO ESTUDANTE,2015.0,400.0
12402,9083,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,CUSTEIO,2015.0,819.55
12403,9083,DA UNIVERSIDADE ÀS ORIGENS: APRENDENDO E DESENVOLVENDO A AQUICULTURA EM SUA TERRA NATAL,SERV. PESSOA JURÍDICA,2015.0,258.16
12404,8516,DECLÍNIO DA MOBILIDADE NA VELHICE,AUX. FINANCEIRO ESTUDANTE,2015.0,800.0
12405,8516,DECLÍNIO DA MOBILIDADE NA VELHICE,PASSAGENS,2015.0,365.02
12406,8516,DECLÍNIO DA MOBILIDADE NA VELHICE,DIÁRIAS,2015.0,688.26
12407,8516,DECLÍNIO DA MOBILIDADE NA VELHICE,SERV. PESSOA JURÍDICA,2015.0,60.24
12408,8516,DECLÍNIO DA MOBILIDADE NA VELHICE,CUSTEIO,2015.0,406.14
12409,9419,DESENVOLVIMENTO DE HABILIDADES E COMPETÊNCIAS PARA A ASSISTÊNCIA DE ENFERMAGEM MO CONTEXTO DA ATENÇÃO INTEGRAL À SAÚDE DO ADULTO (2015),CUSTEIO,2015.0,0.0
12410,9178,DESENVOLVIMENTO E INOVAÇÃO TECNOLÓGICA DE MEDICAMENTOS - NUPLAM,SERV. PESSOA JURÍDICA,2015.0,6.24
12411,9178,DESENVOLVIMENTO E INOVAÇÃO TECNOLÓGICA DE MEDICAMENTOS - NUPLAM,CUSTEIO,2015.0,769.0
12412,9174,DESENVOLVIMENTO INSTITUCIONAL COM ÊNFASE NA MELHORIA E IMPLEMENTAÇÃO DOS AMBIENTES LABORATORIAIS - SIN,CUSTEIO,2015.0,989.0
12413,9174,DESENVOLVIMENTO INSTITUCIONAL COM ÊNFASE NA MELHORIA E IMPLEMENTAÇÃO DOS AMBIENTES LABORATORIAIS - SIN,SERV. PESSOA JURÍDICA,2015.0,617.87
12414,9172,"DESENVOLVIMENTO, PESQUISA E INOVAÇÃO EM SISTEMAS INTEGRADOS DE GESTÃO - SINFO",SERV. PESSOA JURÍDICA,2015.0,961.75
12415,9172,"DESENVOLVIMENTO, PESQUISA E INOVAÇÃO EM SISTEMAS INTEGRADOS DE GESTÃO - SINFO",CUSTEIO,2015.0,500.0
12416,8323,DESENVOLVIMENTO SUSTENTÁVEL DE SISTEMAS DE PRODUÇÃO DE LEITE E DE QUEIJOS DE MANTEIGA E COALHO DA AGROPECUÁRIA FAMILIAR DO SEMIÁRIDO POTIGUAR (REGIÃO DO SERIDÓ),EQUIP. MATERIAL PERMANENTE,2015.0,545.0
12417,8323,DESENVOLVIMENTO SUSTENTÁVEL DE SISTEMAS DE PRODUÇÃO DE LEITE E DE QUEIJOS DE MANTEIGA E COALHO DA AGROPECUÁRIA FAMILIAR DO SEMIÁRIDO POTIGUAR (REGIÃO DO SERIDÓ),MATERIAL DE CONSUMO,2015.0,930.78
12418,9312,"DESENVOLVIMENTO SUSTENTÁVEL DE UNIDADES AGROFAMILIARES DE PRODUÇÃO DE LEITE DO SEMIÁRIDO (REGIÃO DO SERIDÓ DO ESTADO DO RIO GRANDE DO NORTE), ATRAVÉS DO FORTALECIMENTO DE CONCEITOS AGROECOLÓGICOS...",DIÁRIAS,2015.0,0.0
12419,9312,"DESENVOLVIMENTO SUSTENTÁVEL DE UNIDADES AGROFAMILIARES DE PRODUÇÃO DE LEITE DO SEMIÁRIDO (REGIÃO DO SERIDÓ DO ESTADO DO RIO GRANDE DO NORTE), ATRAVÉS DO FORTALECIMENTO DE CONCEITOS AGROECOLÓGICOS...",CUSTEIO,2015.0,835.43
12420,9312,"DESENVOLVIMENTO SUSTENTÁVEL DE UNIDADES AGROFAMILIARES DE PRODUÇÃO DE LEITE DO SEMIÁRIDO (REGIÃO DO SERIDÓ DO ESTADO DO RIO GRANDE DO NORTE), ATRAVÉS DO FORTALECIMENTO DE CONCEITOS AGROECOLÓGICOS...",MATERIAL DE CONSUMO,2015.0,879.11
12421,9166,DESPESAS DIVERSAS,CUSTEIO,2015.0,724.0
12422,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,SERV. PESSOA JURÍDICA,2015.0,268.26
12423,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,OBRAS E INSTALAÇÕES,2015.0,0.0
12424,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,MATERIAL DE CONSUMO,2015.0,617.66
12425,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,OBRIGAÇÕES PATRONAIS,2015.0,356.64
12426,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,DIÁRIAS,2015.0,59.69
12427,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,PASSAGENS,2015.0,369.01
12428,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,AUX. FINANCEIRO ESTUDANTE,2015.0,900.0
12429,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,EQUIP. MATERIAL PERMANENTE,2015.0,689.49
12430,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,"PREMIAÇÕES CULT., E OUTRAS",2015.0,11.01
12431,5143,DEVOLUÇÃO DE SALDOS DE CONVENIOS-DSC,SERV. PESSOA FÍSICA,2015.0,40.66
12432,6959,DINTER / UFSC,CUSTEIO,2015.0,609.0
12433,6959,DINTER / UFSC,SERV. PESSOA FÍSICA,2015.0,200.0
12434,6959,DINTER / UFSC,SERV. PESSOA JURÍDICA,2015.0,957.4
12435,6959,DINTER / UFSC,PASSAGENS,2015.0,66.23
12436,6959,DINTER / UFSC,INDENIZAÇÕES E RESTITUIÇÕE,2015.0,285.47
12437,6959,DINTER / UFSC,AUX. FINANCEIRO ESTUDANTE,2015.0,700.0
12438,6959,DINTER / UFSC,DIÁRIAS,2015.0,561.82
12439,9086,DIREITOS E PROMOÇÃO DA SAÚDE DA CRIANÇA EM SITUAÇÃO DE VULNERABILIDADE SOCIAL.,PASSAGENS,2015.0,295.02
12440,9086,DIREITOS E PROMOÇÃO DA SAÚDE DA CRIANÇA EM SITUAÇÃO DE VULNERABILIDADE SOCIAL.,MATERIAL DE CONSUMO,2015.0,741.77
12441,9086,DIREITOS E PROMOÇÃO DA SAÚDE DA CRIANÇA EM SITUAÇÃO DE VULNERABILIDADE SOCIAL.,DIÁRIAS,2015.0,435.7
12442,9086,DIREITOS E PROMOÇÃO DA SAÚDE DA CRIANÇA EM SITUAÇÃO DE VULNERABILIDADE SOCIAL.,SERV. PESSOA JURÍDICA,2015.0,532.15
12443,9086,DIREITOS E PROMOÇÃO DA SAÚDE DA CRIANÇA EM SITUAÇÃO DE VULNERABILIDADE SOCIAL.,CUSTEIO,2015.0,494.3
12444,9086,DIREITOS E PROMOÇÃO DA SAÚDE DA CRIANÇA EM SITUAÇÃO DE VULNERABILIDADE SOCIAL.,EQUIP. MATERIAL PERMANENTE,2015.0,349.11
12445,9086,DIREITOS E PROMOÇÃO DA SAÚDE DA CRIANÇA EM SITUAÇÃO DE VULNERABILIDADE SOCIAL.,CAPITAL,2015.0,670.0
12446,1433,DIRETORIA DE MANUTENÇÃO DE INSTALAÇÕES FÍSICAS,MATERIAL DE CONSUMO,2015.0,282.23
12447,250,DIRETORIA DE SEGURANÇA PATRIMONIAL,MATERIAL DE CONSUMO,2015.0,22.03
12448,250,DIRETORIA DE SEGURANÇA PATRIMONIAL,EQUIP. MATERIAL PERMANENTE,2015.0,319.89
12449,4879,DPRF/UFRN - SINFOR,SERV. PESSOA JURÍDICA,2015.0,180.72
12450,9376,"DUO PRESGRAVE-CESETTI: PESQUISA, DIVULGAÇÃO E GRAVAÇÃO DAS OBRAS PARA VIOLONCELO E PIANO DO COMPOSITOR POTIGUAR MÁRIO TAVARES (2015)",SERV. PESSOA JURÍDICA,2015.0,0.0
12451,9376,"DUO PRESGRAVE-CESETTI: PESQUISA, DIVULGAÇÃO E GRAVAÇÃO DAS OBRAS PARA VIOLONCELO E PIANO DO COMPOSITOR POTIGUAR MÁRIO TAVARES (2015)",CUSTEIO,2015.0,960.0
12452,9186,EBSERH - TED Nº 01/2015 - SINFO,SERV. PESSOA JURÍDICA,2015.0,755.56
12453,283,EDITORA UNIVERSITÁRIA,SERV. PESSOA JURÍDICA,2015.0,949.74
12454,283,EDITORA UNIVERSITÁRIA,CUSTEIO,2015.0,415.23
12455,283,EDITORA UNIVERSITÁRIA,DIÁRIAS,2015.0,175.2
12456,283,EDITORA UNIVERSITÁRIA,EQUIP. MATERIAL PERMANENTE,2015.0,594.25
12457,283,EDITORA UNIVERSITÁRIA,INDENIZAÇÕES E RESTITUIÇÕE,2015.0,84.2
12458,283,EDITORA UNIVERSITÁRIA,LOC. MÃO-DE-OBRA,2015.0,365.83
12459,283,EDITORA UNIVERSITÁRIA,MATERIAL DE CONSUMO,2015.0,440.68
12460,283,EDITORA UNIVERSITÁRIA,PASSAGENS,2015.0,0.0
12461,9634,EDUCAR PARA PREVENIR: ATUAÇÃO DO PROTAGONISMO DA EXTENSÃO UNIVERSITÁRIA COM FAMILIARES EM SITUAÇÃO DE RISCO NA CIDADE DE SANTA CRUZ/RN,CUSTEIO,2015.0,500.0
12462,5639,EM/EXTENSÃO,PASSAGENS,2015.0,0.0
12463,5639,EM/EXTENSÃO,OBRIGAÇÕES PATRONAIS,2015.0,5.0
12464,5639,EM/EXTENSÃO,CUSTEIO,2015.0,375.0
12465,5639,EM/EXTENSÃO,AUX. FINANCEIRO ESTUDANTE,2015.0,400.0
12466,5639,EM/EXTENSÃO,MATERIAL DE CONSUMO,2015.0,250.96
12467,5639,EM/EXTENSÃO,SERV. PESSOA JURÍDICA,2015.0,0.0
12468,5639,EM/EXTENSÃO,SERV. PESSOA FÍSICA,2015.0,641.0
12469,7739,EM/OSUFRN,CUSTEIO,2015.0,0.0
12470,7739,EM/OSUFRN,AUX. FINANCEIRO ESTUDANTE,2015.0,840.0
12471,9079,"ENGENHANDO AÇÕES DE GESTÃO, INOVAÇÃO E TECNOLOGIA SOCIAL PARA O DESENVOLVIMENTO DO RN",SERV. PESSOA FÍSICA,2015.0,501.5
12472,9079,"ENGENHANDO AÇÕES DE GESTÃO, INOVAÇÃO E TECNOLOGIA SOCIAL PARA O DESENVOLVIMENTO DO RN",EQUIP. MATERIAL PERMANENTE,2015.0,693.56
12473,9079,"ENGENHANDO AÇÕES DE GESTÃO, INOVAÇÃO E TECNOLOGIA SOCIAL PARA O DESENVOLVIMENTO DO RN",DIÁRIAS,2015.0,241.75
12474,9079,"ENGENHANDO AÇÕES DE GESTÃO, INOVAÇÃO E TECNOLOGIA SOCIAL PARA O DESENVOLVIMENTO DO RN",CUSTEIO,2015.0,862.25
