id_unidade,unidade,natureza_despesa,ano,valor
7197,II CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTOS,CUSTEIO,2015,9637.52
7197,II CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTOS,SERV. PESSOA FÍSICA,2015,6000.0
7197,II CURSO DE ESPECIALIZAÇÃO EM LEITURA E PRODUÇÃO DE TEXTOS,DIÁRIAS,2015,0.0
6983,II CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,CUSTEIO,2015,3751.82
8976,II ENCONTRO SOBRE ENSINO DE MÚSICA PARA PESSOAS COM DEFICIÊNCIA VISUAL (EV371-2014),SERV. PESSOA JURÍDICA,2015,472.47
8941,"III COLÓQUIO: DIÁLOGOS (IM) PERTINENTES SOBRE AS RELAÇÕES ENTRE CIÊNCIA, TECNOLOGIA E SOCIEDADE (EV352-2014)",SERV. PESSOA JURÍDICA,2015,110.0
9063,III CURSO DE ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,CUSTEIO,2015,217617.44
9063,III CURSO DE ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,PASSAGENS,2015,851.05
9063,III CURSO DE ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,SERV. PESSOA FÍSICA,2015,66305.0
9063,III CURSO DE ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,SERV. PESSOA JURÍDICA,2015,1744.39
9063,III CURSO DE ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,EQUIP. MATERIAL PERMANENTE,2015,2980.0
9063,III CURSO DE ESPECIALIZAÇÃO EM FISIOTERAPIA TRAUMATO-ORTOPÉDICA E DESPORTIVA,OBRIGAÇÕES PATRONAIS,2015,925.0
8369,III CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,OBRIGAÇÕES PATRONAIS,2015,648.0
8369,III CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,SERV. PESSOA FÍSICA,2015,90460.0
8369,III CURSO DE ESPECIALIZAÇÃO EM PRÓTESE DENTÁRIA,CUSTEIO,2015,182164.81
9692,III ENCONTRO SOBRE ENSINO DE MÚSICA PARA PESSOAS COM DEFICIÊNCIA VISUAL E I SEMINÁRIO DE MÚSICA E INCLUSÃO ,CUSTEIO,2015,5000.0
9692,III ENCONTRO SOBRE ENSINO DE MÚSICA PARA PESSOAS COM DEFICIÊNCIA VISUAL E I SEMINÁRIO DE MÚSICA E INCLUSÃO ,SERV. PESSOA JURÍDICA,2015,2574.89
9692,III ENCONTRO SOBRE ENSINO DE MÚSICA PARA PESSOAS COM DEFICIÊNCIA VISUAL E I SEMINÁRIO DE MÚSICA E INCLUSÃO ,PASSAGENS,2015,0.0
9718,III NEUROAÇÃO: INTEGRANDO A FACISA COM AS ESCOLAS DA REDE PÚBLICA DE SANTA CRUZ/RN ATRAVÉS DA NEUROCIÊNCIA ,DIÁRIAS,2015,0.0
9718,III NEUROAÇÃO: INTEGRANDO A FACISA COM AS ESCOLAS DA REDE PÚBLICA DE SANTA CRUZ/RN ATRAVÉS DA NEUROCIÊNCIA ,SERV. PESSOA FÍSICA,2015,0.0
9718,III NEUROAÇÃO: INTEGRANDO A FACISA COM AS ESCOLAS DA REDE PÚBLICA DE SANTA CRUZ/RN ATRAVÉS DA NEUROCIÊNCIA ,SERV. PESSOA JURÍDICA,2015,1180.0
9718,III NEUROAÇÃO: INTEGRANDO A FACISA COM AS ESCOLAS DA REDE PÚBLICA DE SANTA CRUZ/RN ATRAVÉS DA NEUROCIÊNCIA ,CUSTEIO,2015,3963.27
9718,III NEUROAÇÃO: INTEGRANDO A FACISA COM AS ESCOLAS DA REDE PÚBLICA DE SANTA CRUZ/RN ATRAVÉS DA NEUROCIÊNCIA ,AUX. FINANCEIRO ESTUDANTE,2015,885.0
9725,II SEMINÁRIO BRASILEIRO DE GESTÃO INTEGRADA DE RESÍDUOS - SEMBRAGIRES 2015 ,CUSTEIO,2015,7337.21
9725,II SEMINÁRIO BRASILEIRO DE GESTÃO INTEGRADA DE RESÍDUOS - SEMBRAGIRES 2015 ,DIÁRIAS,2015,283.95
9725,II SEMINÁRIO BRASILEIRO DE GESTÃO INTEGRADA DE RESÍDUOS - SEMBRAGIRES 2015 ,PASSAGENS,2015,0.0
9725,II SEMINÁRIO BRASILEIRO DE GESTÃO INTEGRADA DE RESÍDUOS - SEMBRAGIRES 2015 ,SERV. PESSOA JURÍDICA,2015,4243.32
9401,IMPLANTAÇÃO DE HORTA AGRÍCOLA (2015),CUSTEIO,2015,20017.16
9401,IMPLANTAÇÃO DE HORTA AGRÍCOLA (2015),EQUIP. MATERIAL PERMANENTE,2015,5408.0
9401,IMPLANTAÇÃO DE HORTA AGRÍCOLA (2015),MATERIAL DE CONSUMO,2015,13835.34
9434,IMPLANTAÇÃO DO LABORATÓRIO DE SENSIBILIDADE (2015),MATERIAL DE CONSUMO,2015,1317.07
9434,IMPLANTAÇÃO DO LABORATÓRIO DE SENSIBILIDADE (2015),CUSTEIO,2015,38492.89
9298,IMPLANTAÇÃO E CONSOLIDAÇÃO DO MASTERCLASS INTERNACIONAL EM FÍSICA DE PARTÍCULAS NA UFRN: DESENVOLVIMENTO DE ATIVIDADES DE ENSINO PARA ALUNOS E PROFESSORES DO ENSINO MÉDIO ATRAVÉS DA ANÁLISE DE DADOS R,MATERIAL DE CONSUMO,2015,24.0
9298,IMPLANTAÇÃO E CONSOLIDAÇÃO DO MASTERCLASS INTERNACIONAL EM FÍSICA DE PARTÍCULAS NA UFRN: DESENVOLVIMENTO DE ATIVIDADES DE ENSINO PARA ALUNOS E PROFESSORES DO ENSINO MÉDIO ATRAVÉS DA ANÁLISE DE DADOS R,CUSTEIO,2015,3145.05
9315,IMPLEMENTAÇÃO DE BOAS PRÁTICAS AGROPECUÁRIAS NA PRODUÇÃO DE LEITE COM FOCO NO DESENVOLVIMENTO SUSTENTÁVEL EM UNIDADES DE BASE FAMILIAR NO LITORAL - AGRESTE DO RIO GRANDE DO NORTE (2015),SERV. PESSOA FÍSICA,2015,0.0
9315,IMPLEMENTAÇÃO DE BOAS PRÁTICAS AGROPECUÁRIAS NA PRODUÇÃO DE LEITE COM FOCO NO DESENVOLVIMENTO SUSTENTÁVEL EM UNIDADES DE BASE FAMILIAR NO LITORAL - AGRESTE DO RIO GRANDE DO NORTE (2015),EQUIP. MATERIAL PERMANENTE,2015,2782.0
9315,IMPLEMENTAÇÃO DE BOAS PRÁTICAS AGROPECUÁRIAS NA PRODUÇÃO DE LEITE COM FOCO NO DESENVOLVIMENTO SUSTENTÁVEL EM UNIDADES DE BASE FAMILIAR NO LITORAL - AGRESTE DO RIO GRANDE DO NORTE (2015),CUSTEIO,2015,3103.22
9313,INCLUSÃO CIENTÍFICA POR MEIO DE BRINQUEDOS E MÓBILES COM MATERIAIS DE BAIXO CUSTO (2015),EQUIP. MATERIAL PERMANENTE,2015,2219.6
9313,INCLUSÃO CIENTÍFICA POR MEIO DE BRINQUEDOS E MÓBILES COM MATERIAIS DE BAIXO CUSTO (2015),CUSTEIO,2015,3147.03
9313,INCLUSÃO CIENTÍFICA POR MEIO DE BRINQUEDOS E MÓBILES COM MATERIAIS DE BAIXO CUSTO (2015),MATERIAL DE CONSUMO,2015,790.1
9404,INCLUSÃO: ESTRATÉGIAS E AÇÕES PARA MELHORIA DO ENSINO DA MORFOLOGIA E FISIOLOGIA HUMANA AOS PORTADORES DE NECESSIDADES ESPECIAIS (2015),CUSTEIO,2015,10525.23
9404,INCLUSÃO: ESTRATÉGIAS E AÇÕES PARA MELHORIA DO ENSINO DA MORFOLOGIA E FISIOLOGIA HUMANA AOS PORTADORES DE NECESSIDADES ESPECIAIS (2015),MATERIAL DE CONSUMO,2015,229.0
9404,INCLUSÃO: ESTRATÉGIAS E AÇÕES PARA MELHORIA DO ENSINO DA MORFOLOGIA E FISIOLOGIA HUMANA AOS PORTADORES DE NECESSIDADES ESPECIAIS (2015),EQUIP. MATERIAL PERMANENTE,2015,11259.05
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,OBRIGAÇÕES PATRONAIS,2015,5856.0
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,MATERIAL DE CONSUMO,2015,15490.0
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,AUX. FINANCEIRO ESTUDANTE,2015,73600.0
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,DIÁRIAS,2015,35754.0
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,SERV. PESSOA JURÍDICA,2015,244260.0
7829,INCRA/UFRN - GESTÃO DE COOPERATIVAS,SERV. PESSOA FÍSICA,2015,131040.0
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,SERV. PESSOA JURÍDICA,2015,450400.0
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,DIÁRIAS,2015,8496.0
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,AUX. FINANCEIRO ESTUDANTE,2015,48800.0
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,SERV. PESSOA FÍSICA,2015,140440.0
9022,INCRA/UFRN - LICENCIATURA EM CIÊNCIAS SOCIAIS,MATERIAL DE CONSUMO,2015,2050.0
9478,INCUBADORA DE PROCESSOS ACADÊMICOS CIENTÍFICOS TECNOLÓGICOS APLICADOS,CUSTEIO,2015,693.0
9408,INFRAESTRUTURA BÁSICA PARA AS PRÁTICAS DAS DISCIPLINAS EXPRESSÃO VISUAL I E II (2015),CUSTEIO,2015,15026.92
9408,INFRAESTRUTURA BÁSICA PARA AS PRÁTICAS DAS DISCIPLINAS EXPRESSÃO VISUAL I E II (2015),MATERIAL DE CONSUMO,2015,5721.51
9408,INFRAESTRUTURA BÁSICA PARA AS PRÁTICAS DAS DISCIPLINAS EXPRESSÃO VISUAL I E II (2015),EQUIP. MATERIAL PERMANENTE,2015,7698.17
8153,INICIES - INCUBADORA DE INICIATIVAS DE EMPREENDIEMNTOS SOLIDÁRIOS DA UNIVERSIADE FEDERAL DO RIO GRANDE DO NORTE,MATERIAL DE CONSUMO,2015,158.48
5046,INPE POP/RN,SERV. PESSOA JURÍDICA,2015,71520.0
9030,INSS - TC Nº 01/2013 - SINFOR,SERV. PESSOA JURÍDICA,2015,1156482.66
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,CUSTEIO,2015,337157.02
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,PASSAGENS,2015,901.86
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,SERV. PESSOA FÍSICA,2015,0.0
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,SERV. PESSOA JURÍDICA,2015,5975.85
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,DIÁRIAS,2015,6545.1
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,AUX. FINANCEIRO ESTUDANTE,2015,9384.0
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,EQUIP. MATERIAL PERMANENTE,2015,14158.8
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,LOC. MÃO-DE-OBRA,2015,75055.83
6919,INSTITUTO DE MEDICINA TROPICAL - IMT-RN,MATERIAL DE CONSUMO,2015,20695.38
6026,INSTITUTO DO CÉREBRO,DIÁRIAS,2015,8070.0
6026,INSTITUTO DO CÉREBRO,PASSAGENS,2015,3598.2
6026,INSTITUTO DO CÉREBRO,SERV. PESSOA FÍSICA,2015,80775.33
6026,INSTITUTO DO CÉREBRO,OBRIGAÇÕES CONTRIBUTIVAS,2015,429.0
6026,INSTITUTO DO CÉREBRO,EQUIP. MATERIAL PERMANENTE,2015,260695.07
6026,INSTITUTO DO CÉREBRO,SERV. PESSOA JURÍDICA,2015,88254.91
6026,INSTITUTO DO CÉREBRO,LOC. MÃO-DE-OBRA,2015,254538.59
6026,INSTITUTO DO CÉREBRO,CUSTEIO,2015,698245.67
6026,INSTITUTO DO CÉREBRO,MATERIAL DE CONSUMO,2015,157734.36
9182,INSTITUTO DO CÉREBRO-INVESTIMENTO,CAPITAL,2015,1878285.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,SERV. PESSOA FÍSICA,2015,102928.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,SERV. PESSOA JURÍDICA,2015,175968.58
5279,INSTITUTO INTERNACIONAL DE FÍSICA,INDENIZAÇÕES E RESTITUIÇÕE,2015,49187.07
5279,INSTITUTO INTERNACIONAL DE FÍSICA,CUSTEIO,2015,622440.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,TRANF.PJ,2015,7505.0
5279,INSTITUTO INTERNACIONAL DE FÍSICA,LOC. MÃO-DE-OBRA,2015,130149.11
5279,INSTITUTO INTERNACIONAL DE FÍSICA,MATERIAL DE CONSUMO,2015,26670.01
5279,INSTITUTO INTERNACIONAL DE FÍSICA,DIÁRIAS,2015,1859.8
5279,INSTITUTO INTERNACIONAL DE FÍSICA,PASSAGENS,2015,1313.52
6069,INSTITUTO METROPOLE DIGITAL,SERV. PESSOA FÍSICA,2015,9984.0
6069,INSTITUTO METROPOLE DIGITAL,SERV. PESSOA JURÍDICA,2015,1853837.22
6069,INSTITUTO METROPOLE DIGITAL,PASSAGENS,2015,26648.98
6069,INSTITUTO METROPOLE DIGITAL,OBRIGAÇÕES PATRONAIS,2015,48.0
6069,INSTITUTO METROPOLE DIGITAL,MATERIAL DE CONSUMO,2015,176478.3
6069,INSTITUTO METROPOLE DIGITAL,LOC. MÃO-DE-OBRA,2015,1736.65
6069,INSTITUTO METROPOLE DIGITAL,INDENIZAÇÕES E RESTITUIÇÕE,2015,9030.07
6069,INSTITUTO METROPOLE DIGITAL,EQUIP. MATERIAL PERMANENTE,2015,775802.47
6069,INSTITUTO METROPOLE DIGITAL,DIÁRIAS,2015,12327.19
6069,INSTITUTO METROPOLE DIGITAL,CUSTEIO,2015,3157727.32
6069,INSTITUTO METROPOLE DIGITAL,CAPITAL,2015,100000.0
6069,INSTITUTO METROPOLE DIGITAL,AUX. FINANCEIRO ESTUDANTE,2015,4980.0
9421,INTEGRAÇÃO E ARTICULAÇÃO DOS SABERES NA ÁREA DE COSMETOLOGIA: PROPOSTA DE UM COMPONENTE CURRICULAR INTEGRADOR ASSOCIADO A ATIVIDADES DE MONITORIA (2015),MATERIAL DE CONSUMO,2015,1366.97
9421,INTEGRAÇÃO E ARTICULAÇÃO DOS SABERES NA ÁREA DE COSMETOLOGIA: PROPOSTA DE UM COMPONENTE CURRICULAR INTEGRADOR ASSOCIADO A ATIVIDADES DE MONITORIA (2015),EQUIP. MATERIAL PERMANENTE,2015,12561.95
9421,INTEGRAÇÃO E ARTICULAÇÃO DOS SABERES NA ÁREA DE COSMETOLOGIA: PROPOSTA DE UM COMPONENTE CURRICULAR INTEGRADOR ASSOCIADO A ATIVIDADES DE MONITORIA (2015),CUSTEIO,2015,12000.0
9598,INTEGRANDO ACOLHIMENTO E EDUCAÇÃO EM SAÚDE: PROMOVENDO AÇÕES DE EXTENSÃO UNIVERSITÁRIA NO AMBIENTE HOSPITALAR,CUSTEIO,2015,5000.0
9155,IPHAN/RN - TED PAC Nº 353,OBRAS E INSTALAÇÕES,2015,160000.0
9156,IPHAN/RN - TED PAC Nº 356,OBRAS E INSTALAÇÕES,2015,200000.0
8833,I SIMPÓSIO BRASIL-PORTUGAL,CUSTEIO,2015,7255.0
9150,"IV COLÓQUIO INTERNACIONAL CORPO E CULTURA DE MOVIMENTO,II SIMPÓSIO FRANCO-BRASILEIRO EDUCAÇÃO, CORPO E CULTURA DE MOVIMENTOI I JORNADA INTERNACIONAL DE BIOSSISTÊMICA",SERV. PESSOA JURÍDICA,2015,4066.5
9150,"IV COLÓQUIO INTERNACIONAL CORPO E CULTURA DE MOVIMENTO,II SIMPÓSIO FRANCO-BRASILEIRO EDUCAÇÃO, CORPO E CULTURA DE MOVIMENTOI I JORNADA INTERNACIONAL DE BIOSSISTÊMICA",CUSTEIO,2015,5130.0
9696,IV MOSTRA INTERNACIONAL DE VIOLÃO 2015 DA UFRN ,SERV. PESSOA JURÍDICA,2015,170.0
9696,IV MOSTRA INTERNACIONAL DE VIOLÃO 2015 DA UFRN ,CUSTEIO,2015,5000.0
9365,IV TEMPORADA - PERCUMPÁ/UFRN - GRUPO DE PERCUSSÃO (2015),CUSTEIO,2015,2838.0
9373,JERIMUM JAZZ BIG BAND (2015),CUSTEIO,2015,2508.69
9373,JERIMUM JAZZ BIG BAND (2015),SERV. PESSOA FÍSICA,2015,2050.0
9373,JERIMUM JAZZ BIG BAND (2015),OBRIGAÇÕES PATRONAIS,2015,410.0
1465,JOGOS UNIVERSITÁRIOS,CUSTEIO,2015,160146.39
1465,JOGOS UNIVERSITÁRIOS,DIÁRIAS,2015,4263.85
1465,JOGOS UNIVERSITÁRIOS,MATERIAL DE CONSUMO,2015,12072.56
1465,JOGOS UNIVERSITÁRIOS,SERV. PESSOA JURÍDICA,2015,47244.41
1465,JOGOS UNIVERSITÁRIOS,PASSAGENS,2015,0.0
1465,JOGOS UNIVERSITÁRIOS,AUX. FINANCEIRO ESTUDANTE,2015,78200.0
9697,LABORATÓRIO DE ESCRITA CRIATIVA ,SERV. PESSOA JURÍDICA,2015,876.36
9697,LABORATÓRIO DE ESCRITA CRIATIVA ,CUSTEIO,2015,5000.0
9697,LABORATÓRIO DE ESCRITA CRIATIVA ,PASSAGENS,2015,0.0
5419,LABORATORIO DE MEDIDAS HORMONAIS-DEP.DE FISIOLOGIA,EQUIP. MATERIAL PERMANENTE,2015,1280.0
5419,LABORATORIO DE MEDIDAS HORMONAIS-DEP.DE FISIOLOGIA,CUSTEIO,2015,10170.0
5419,LABORATORIO DE MEDIDAS HORMONAIS-DEP.DE FISIOLOGIA,DIÁRIAS,2015,4504.05
5419,LABORATORIO DE MEDIDAS HORMONAIS-DEP.DE FISIOLOGIA,MATERIAL DE CONSUMO,2015,1061.3
6924,LABORATORIO DE METROLOGIA/FUNPEC,SERV. PESSOA JURÍDICA,2015,121517.18
6924,LABORATORIO DE METROLOGIA/FUNPEC,CUSTEIO,2015,9425.02
7148,LABORATÓRIO DE PESQUISA EM PETRÓLEO - LAPET,SERV. PESSOA JURÍDICA,2015,10983.59
7148,LABORATÓRIO DE PESQUISA EM PETRÓLEO - LAPET,CUSTEIO,2015,12218.16
9295,[LINHA 2] CURSO DE INICIAÇÃO ARTÍSTICA  CIART (2015),CUSTEIO,2015,3114.09
9474,[LINHA 4] EDUCANDÁRIO DO ADOLESCER: TRABALHANDO A TEMÁTICA DA PREVENÇÃO DE DROGAS NAS ESCOLAS DE SANTA CRUZ/RN - RENOVAÇÃO III,AUX. FINANCEIRO ESTUDANTE,2015,5160.0
9474,[LINHA 4] EDUCANDÁRIO DO ADOLESCER: TRABALHANDO A TEMÁTICA DA PREVENÇÃO DE DROGAS NAS ESCOLAS DE SANTA CRUZ/RN - RENOVAÇÃO III,CUSTEIO,2015,9450.0
9161,LINHAS DE TRANSMISSÃO DE DADOS,CUSTEIO,2015,207000.0
9371,MADRIGAL DA ESCOLA DE MÚSICA DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE (2015),CUSTEIO,2015,4191.0
9170,MANUTENÇÃO DA REDE ELÉTRICA,CUSTEIO,2015,648548.0
1462,MANUTENÇÃO DA REITORIA,SERV. PESSOA JURÍDICA,2015,133972.0
1462,MANUTENÇÃO DA REITORIA,LOC. MÃO-DE-OBRA,2015,402202.82
1462,MANUTENÇÃO DA REITORIA,CUSTEIO,2015,185108.95
1462,MANUTENÇÃO DA REITORIA,MATERIAL DE CONSUMO,2015,19771.48
3292,MANUTENÇÃO DA RESIDÊNCIA DE PÓS-GRADUAÇÃO,CUSTEIO,2015,30555.0
9160,MANUTENÇÃO E CONSERVAÇÃO DA INFRA-ESTRUTURA FÍSICA,CUSTEIO,2015,1040720.5
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,CUSTEIO,2015,89206.4
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,AUX. FINANCEIRO ESTUDANTE,2015,15960.0
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,CAPITAL,2015,64914.0
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,SERV. PESSOA FÍSICA,2015,20480.0
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,PASSAGENS,2015,1104.35
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,OBRIGAÇÕES PATRONAIS,2015,4096.0
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,MATERIAL DE CONSUMO,2015,731.0
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,EQUIP. MATERIAL PERMANENTE,2015,64900.0
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,DIÁRIAS,2015,3860.46
9082,MARICULTURA DE MACROALGAS COMO FONTE DE PRODUTOS SUSTENTÁVEIS EM COMUNIDADES TRADICIONAIS DA ZONA COSTEIRA DO NORDESTE DO BRASIL,SERV. PESSOA JURÍDICA,2015,7393.32
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,CUSTEIO,2015,42026.34
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,DIÁRIAS,2015,915.5
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,SERV. PESSOA JURÍDICA,2015,13725.35
447,MATERNIDADE ESCOLA JANUÁRIO CICCO,MATERIAL DE CONSUMO,2015,7914.34
7845,MCTI - CULTIVO DE CNIDOSCOLUS QUERCIFOLIUS E CARTHAMUS TINCTORIUS,SERV. PESSOA JURÍDICA,2015,1494.85
7845,MCTI - CULTIVO DE CNIDOSCOLUS QUERCIFOLIUS E CARTHAMUS TINCTORIUS,CUSTEIO,2015,82078.86
7845,MCTI - CULTIVO DE CNIDOSCOLUS QUERCIFOLIUS E CARTHAMUS TINCTORIUS,DIÁRIAS,2015,20018.53
7845,MCTI - CULTIVO DE CNIDOSCOLUS QUERCIFOLIUS E CARTHAMUS TINCTORIUS,EQUIP. MATERIAL PERMANENTE,2015,33401.39
7845,MCTI - CULTIVO DE CNIDOSCOLUS QUERCIFOLIUS E CARTHAMUS TINCTORIUS,MATERIAL DE CONSUMO,2015,7112.79
7845,MCTI - CULTIVO DE CNIDOSCOLUS QUERCIFOLIUS E CARTHAMUS TINCTORIUS,PASSAGENS,2015,4251.4
9765,MCTI - IMPLANTAÇÃO DO PARQUE TECNOLÓGICO DO RN,SERV. PESSOA JURÍDICA,2015,1048560.0
9439,MCTI - TED Nº 07/2015 - III SIMPÓSIO DO POTENCIAL ENERGÉTICO DAS MICROALGAS,SERV. PESSOA JURÍDICA,2015,120000.0
9770,MCTI - TED Nº 14.0013.00/2015 - IIF/UFRN,SERV. PESSOA JURÍDICA,2015,600000.0
9420,"MELHORIA DA QUALIDADE DO ENSINO DE FARMACOTÉCNICA, TECNOLOGIA E BIOFARMÁCIA (2015)",CUSTEIO,2015,28821.08
9422,"MELHORIA DA QUALIDADE DO ENSINO NAS AULAS DE FARMACOGNOSIA, FITOQUÍMICA, FITOTERAPIA E MOFORMODIAGNOSE DE DROGAS VEGETIS (2015)",CUSTEIO,2015,8023.0
9422,"MELHORIA DA QUALIDADE DO ENSINO NAS AULAS DE FARMACOGNOSIA, FITOQUÍMICA, FITOTERAPIA E MOFORMODIAGNOSE DE DROGAS VEGETIS (2015)",MATERIAL DE CONSUMO,2015,5921.1
9422,"MELHORIA DA QUALIDADE DO ENSINO NAS AULAS DE FARMACOGNOSIA, FITOQUÍMICA, FITOTERAPIA E MOFORMODIAGNOSE DE DROGAS VEGETIS (2015)",EQUIP. MATERIAL PERMANENTE,2015,13111.0
9432,MELHORIA DO ENSINO DE GEOGRAFIA E MEIO AMBIENTE NO CERES (2015),CUSTEIO,2015,10000.0
9418,"MELHORIA DO ENSINO E MONITORIA DOS COMPONENTES CURRICULARES: LAZER, ANIMAÇÃO E DESENVOLVIMENTO HUMANO, ECOTURISMO E EDUCAÇÃO, EDUCAÇÃO FÍSICA NO ENSINO FUNDAMENTAL, EDUCAÇÃO FÍSICA NO ENSINO MÉDIO...",CUSTEIO,2015,20000.0
9426,MELHORIA DO ENSINO NA ÁREA DE ALIMENTOS NO CURSO DE FARMÁCIA (2015),CUSTEIO,2015,8738.0
9426,MELHORIA DO ENSINO NA ÁREA DE ALIMENTOS NO CURSO DE FARMÁCIA (2015),EQUIP. MATERIAL PERMANENTE,2015,3339.0
7743,MESTRADO PROFISSIONAL EM DESIGN,SERV. PESSOA JURÍDICA,2015,11489.24
7743,MESTRADO PROFISSIONAL EM DESIGN,SERV. PESSOA FÍSICA,2015,0.0
7743,MESTRADO PROFISSIONAL EM DESIGN,PASSAGENS,2015,8727.24
7743,MESTRADO PROFISSIONAL EM DESIGN,OBRIGAÇÕES PATRONAIS,2015,0.0
7743,MESTRADO PROFISSIONAL EM DESIGN,MATERIAL DE CONSUMO,2015,465.84
7743,MESTRADO PROFISSIONAL EM DESIGN,INDENIZAÇÕES E RESTITUIÇÕE,2015,2252.98
7743,MESTRADO PROFISSIONAL EM DESIGN,DIÁRIAS,2015,1196.75
7743,MESTRADO PROFISSIONAL EM DESIGN,CUSTEIO,2015,163400.0
7743,MESTRADO PROFISSIONAL EM DESIGN,AUX. FINANCEIRO ESTUDANTE,2015,0.0
9822,ME - TED Nº 64/2015 - REDE CEDES,AUXÍLIO FINANCEIRO A PESQUISADORES,2015,233362.0
9744,MINC/FNC - PLANO DE CULTURA DA UFRN,SERV. PESSOA JURÍDICA,2015,925000.0
9410,MONITORES COMO AGENTES DE BIOSSEGURANÇA (2015),CUSTEIO,2015,4000.0
1461,MONITORIA,CUSTEIO,2015,1459164.0
1461,MONITORIA,SERV. PESSOA FÍSICA,2015,244000.0
1461,MONITORIA,AUX. FINANCEIRO ESTUDANTE,2015,12000.0
9429,MONITORIA COM AÇÃO INTERDISCIPLNAR: TURISMO E ADMINISTRAÇÃO (2015),CUSTEIO,2015,12881.31
9429,MONITORIA COM AÇÃO INTERDISCIPLNAR: TURISMO E ADMINISTRAÇÃO (2015),MATERIAL DE CONSUMO,2015,296.69
